MCCycles,Energy
7695,15.15768428072645
7696,15.1576806067294
7697,15.157676862241948
7698,15.157673054314898
7699,15.157669085770225
7700,15.157665227427989
7701,15.157661307425922
7702,15.157657353192283
7703,15.157653422291967
7704,15.157649569372886
7705,15.157645586968458
7706,15.157641638969121
7707,15.157637673473008
7708,15.157633884457235
7709,15.157630144984031
7710,15.157626426683189
7711,15.157622817440627
7712,15.15761919383535
7713,15.15761553129067
7714,15.157611741951218
7715,15.157607863130337
7716,15.157603808623177
7717,15.157599745382633
7718,15.15759573004149
7719,15.157591624507928
7720,15.157587320405675
7721,15.15758298769434
7722,15.157578677033214
7723,15.157574407510975
7724,15.157570157158156
7725,15.15756597222532
7726,15.15756182649419
7727,15.157557730214982
7728,15.157553689305749
7729,15.1575500879567
7730,15.15754629342664
7731,15.157542437981366
7732,15.157538707617922
7733,15.157535027046677
7734,15.15753132294567
7735,15.157527667521766
7736,15.15752383804927
7737,15.15751995751786
7738,15.157516580168942
7739,15.157513351700898
7740,15.157510022686258
7741,15.157506671276767
7742,15.157503250158818
7743,15.157499832553077
7744,15.157496351226433
7745,15.157493071987677
7746,15.157489637172004
7747,15.157486247319477
7748,15.157482708244075
7749,15.157479248230915
7750,15.157475322866196
7751,15.15747141485251
7752,15.157467493479182
7753,15.157463618556026
7754,15.157459900573556
7755,15.157456169705197
7756,15.157452558901824
7757,15.157448938447416
7758,15.157445199705773
7759,15.157441596715534
7760,15.157437974919146
7761,15.157434410012176
7762,15.15743124357452
7763,15.157427910371768
7764,15.157424640134805
7765,15.15742140910258
7766,15.157418138466863
7767,15.157414923866995
7768,15.15741161622175
7769,15.15740829388844
7770,15.157405002018177
7771,15.157401593437617
7772,15.157398145133877
7773,15.157394788630674
7774,15.157391332659394
7775,15.157387712516847
7776,15.157384075799307
7777,15.15738041450552
7778,15.157376900775242
7779,15.157373444098813
7780,15.157369763542226
7781,15.157366158925274
7782,15.157362423268118
7783,15.157358813541624
7784,15.1573553306811
7785,15.157351787880787
7786,15.157348265055358
7787,15.1573446228241
7788,15.157340910281917
7789,15.157337037792244
7790,15.157333143583188
7791,15.157329111779076
7792,15.157325018906585
7793,15.157320759815267
7794,15.157316436258206
7795,15.157312102855435
7796,15.15730778622013
7797,15.157303270228025
7798,15.157298775629405
7799,15.157294436337851
7800,15.157290055727882
7801,15.157285459801697
7802,15.157280949972634
7803,15.157276443871373
7804,15.157271939206721
7805,15.15726760273463
7806,15.157263172848381
7807,15.15725871930253
7808,15.157254320974179
7809,15.157249975693327
7810,15.157245627325374
7811,15.157241344157882
7812,15.157236964470478
7813,15.15723262784771
7814,15.157228243695709
7815,15.157223805194011
7816,15.157219555793427
7817,15.157215257728081
7818,15.157210821771452
7819,15.157206217380788
7820,15.157201611016445
7821,15.157197007948294
7822,15.157192447842155
7823,15.15718785275009
7824,15.157183202854686
7825,15.157178635469583
7826,15.157174079266106
7827,15.157169540161442
7828,15.157165157148235
7829,15.157160781318206
7830,15.157156314348942
7831,15.157151825684595
7832,15.157147438328359
7833,15.157142968074842
7834,15.157138421972899
7835,15.157133851598342
7836,15.15712942162203
7837,15.157125085755824
7838,15.15712062744144
7839,15.157116229118017
7840,15.157111721398747
7841,15.1571071337957
7842,15.157102490923142
7843,15.157097887959253
7844,15.157093264239935
7845,15.15708864783072
7846,15.157083915724087
7847,15.157079201753664
7848,15.15707451336106
7849,15.157069842459123
7850,15.157065258153853
7851,15.15706061828742
7852,15.157056102004319
7853,15.157051596417471
7854,15.157047119115045
7855,15.157042682706214
7856,15.157038203392625
7857,15.157033715645554
7858,15.157029226065198
7859,15.157024990463324
7860,15.157020832172456
7861,15.157016652083865
7862,15.15701243343692
7863,15.15700820891431
7864,15.157003851838457
7865,15.156999485220448
7866,15.156995229596681
7867,15.15699090755824
7868,15.156986696315474
7869,15.156982392462208
7870,15.156978145082126
7871,15.156973852547951
7872,15.156969674729025
7873,15.156965519433767
7874,15.156961448502521
7875,15.156957427187349
7876,15.156953390086805
7877,15.156949294960617
7878,15.156945177347986
7879,15.156941141858487
7880,15.156936979580733
7881,15.156932665788755
7882,15.156928371730999
7883,15.156924211267288
7884,15.156920159383304
7885,15.156916254495487
7886,15.156912332199218
7887,15.156908471031658
7888,15.156904670045423
7889,15.156900937243325
7890,15.156897329344373
7891,15.156893705362242
7892,15.156890027073748
7893,15.15688629778821
7894,15.156882604441211
7895,15.1568789558757
7896,15.156875316599931
7897,15.156871739718252
7898,15.156868147844717
7899,15.15686447154691
7900,15.156860792655202
7901,15.15685707975088
7902,15.156853283324825
7903,15.156849298382987
7904,15.156845378126004
7905,15.156841480242383
7906,15.156837602833926
7907,15.156833739511121
7908,15.156829873880644
7909,15.15682604125097
7910,15.156822165443335
7911,15.156818215454217
7912,15.156814098004407
7913,15.156809972909675
7914,15.156805768532502
7915,15.156801515573957
7916,15.156797255263308
7917,15.156792929992644
7918,15.156788605352011
7919,15.156784337789194
7920,15.156780050945072
7921,15.156775889097279
7922,15.156771785465631
7923,15.156767653875317
7924,15.156763448897735
7925,15.156759225151696
7926,15.156755023143255
7927,15.156750765296586
7928,15.156746755616128
7929,15.156742685738212
7930,15.15673856001021
7931,15.15673444390254
7932,15.15673023371227
7933,15.156726063864802
7934,15.156721965700127
7935,15.156717720496722
7936,15.156713484503825
7937,15.156709280264197
7938,15.15670511682563
7939,15.15670079175041
7940,15.156696413473302
7941,15.156691989468323
7942,15.156687637016697
7943,15.156683234222625
7944,15.156678749105158
7945,15.156674260240598
7946,15.15666970834796
7947,15.156665168721204
7948,15.156660628301083
7949,15.156656094742655
7950,15.156651583900038
7951,15.156646988094167
7952,15.156642554633263
7953,15.156638129863298
7954,15.156633647779637
7955,15.156629270037303
7956,15.156624922817148
7957,15.156620608629705
7958,15.156616247822445
7959,15.15661181440699
7960,15.156607550919794
7961,15.15660339158585
7962,15.156599676514304
7963,15.156596068783287
7964,15.156592247510078
7965,15.1565884792547
7966,15.156584744767281
7967,15.156581053179547
7968,15.156576912928877
7969,15.156572762289326
7970,15.156568516323546
7971,15.156564366647093
7972,15.156560065240964
7973,15.156555827000485
7974,15.156551564588227
7975,15.156547357897047
7976,15.156543245209303
7977,15.156539082227507
7978,15.156534749788493
7979,15.1565303976389
7980,15.156526035200756
7981,15.156521634566507
7982,15.15651725125905
7983,15.15651284634147
7984,15.156508510797948
7985,15.156504224376924
7986,15.156499946212351
7987,15.15649572174282
7988,15.156491456542271
7989,15.15648724344386
7990,15.156483003541647
7991,15.15647877195872
7992,15.156474393294449
7993,15.156469955535185
7994,15.156465449403798
7995,15.156461063008463
7996,15.156456703052093
7997,15.156452309437366
7998,15.15644787061785
7999,15.156443523038545
8000,15.156439115961255
8001,15.156434704631877
8002,15.156430451722668
8003,15.156426395080528
8004,15.156422399466718
8005,15.156418399158945
8006,15.156414577329006
8007,15.156410826211395
8008,15.156406980964634
8009,15.156403078652547
8010,15.156399120165714
8011,15.15639515377533
8012,15.156391099174552
8013,15.15638676841986
8014,15.156382454411391
8015,15.156378010909393
8016,15.156373429962203
8017,15.156368687671552
8018,15.156363989797569
8019,15.156359295744862
8020,15.15635462761983
8021,15.15635011732145
8022,15.156345485385891
8023,15.156340992537332
8024,15.156336423554945
8025,15.15633181750454
8026,15.156327104845083
8027,15.15632235451794
8028,15.156317646052244
8029,15.15631296843173
8030,15.156308237569059
8031,15.156303621489972
8032,15.156298966591896
8033,15.156294368816784
8034,15.156289723774679
8035,15.156284978622182
8036,15.156280257510618
8037,15.15627551325486
8038,15.156270772483028
8039,15.156266047373403
8040,15.156261333287336
8041,15.156256601081688
8042,15.156251933047345
8043,15.156247081902444
8044,15.156242095753662
8045,15.156237133938586
8046,15.156232208449849
8047,15.156227319860191
8048,15.156222390061878
8049,15.156217464963042
8050,15.156212624903816
8051,15.156207785349848
8052,15.156202946253158
8053,15.156198209729281
8054,15.156193449298435
8055,15.1561885879386
8056,15.156183748606265
8057,15.156178971436454
8058,15.156174169171033
8059,15.156169296607075
8060,15.156164251692722
8061,15.156159305951872
8062,15.15615435030809
8063,15.15614949963467
8064,15.156144719731893
8065,15.15613995843929
8066,15.156135194963431
8067,15.156130317106904
8068,15.156125351181782
8069,15.156120386652477
8070,15.156115466964643
8071,15.156110470565705
8072,15.156105385797678
8073,15.15610043991354
8074,15.156095466871717
8075,15.156090487685335
8076,15.156085505642029
8077,15.15608045649025
8078,15.156075406521012
8079,15.156070450903805
8080,15.156065583013744
8081,15.156060600661116
8082,15.156055604509666
8083,15.156050668982518
8084,15.156045723700583
8085,15.15604067735568
8086,15.156035609905608
8087,15.156030435740787
8088,15.156025262647251
8089,15.156020026421718
8090,15.156014876404805
8091,15.156009748988586
8092,15.156004643193812
8093,15.155999625011276
8094,15.155994590892346
8095,15.155989612333379
8096,15.155984629838592
8097,15.155979645887271
8098,15.155974614133378
8099,15.155969539557928
8100,15.155964396383458
8101,15.155959291440267
8102,15.155954282589555
8103,15.155949251982374
8104,15.15594409583964
8105,15.155939050829446
8106,15.155933896279956
8107,15.155928875464477
8108,15.155923924660659
8109,15.155918924721282
8110,15.155913984307773
8111,15.155909101057336
8112,15.155904300447176
8113,15.155899459801642
8114,15.155894394098043
8115,15.155889344573605
8116,15.15588428759329
8117,15.155879244047071
8118,15.155874130414794
8119,15.155868958186634
8120,15.15586382173681
8121,15.15585864412466
8122,15.155853592822544
8123,15.155848580175109
8124,15.1558435042705
8125,15.155838542447166
8126,15.155833605194738
8127,15.155828701808096
8128,15.15582385270228
8129,15.155819001829203
8130,15.155814259196124
8131,15.1558095949152
8132,15.155804871705458
8133,15.155800156379476
8134,15.155795515968014
8135,15.155790901303817
8136,15.155786357749097
8137,15.155781666909599
8138,15.15577693329516
8139,15.15577230388746
8140,15.155767606338154
8141,15.155762816779191
8142,15.155757858278907
8143,15.155752949901668
8144,15.15574840950448
8145,15.15574375812316
8146,15.155739089764955
8147,15.155734413090018
8148,15.155729742007004
8149,15.155725063447875
8150,15.155720367303188
8151,15.15571565402802
8152,15.155710925845819
8153,15.155706145154886
8154,15.155701416963144
8155,15.155696699751415
8156,15.155692018070974
8157,15.155687220643431
8158,15.155682554942494
8159,15.155677903211707
8160,15.155673417416907
8161,15.155669038921753
8162,15.155664595294107
8163,15.15566011494646
8164,15.155655925448173
8165,15.155651718455287
8166,15.155647580802547
8167,15.155643450042875
8168,15.155639078410143
8169,15.155634797831093
8170,15.155630527012294
8171,15.155626309574632
8172,15.15562201625085
8173,15.155617716542226
8174,15.155613396634964
8175,15.155609064218064
8176,15.155604770988097
8177,15.155600484740168
8178,15.155596176381792
8179,15.155591874419072
8180,15.155587566312681
8181,15.15558324412387
8182,15.155578869549025
8183,15.155574599021646
8184,15.155570395453752
8185,15.155566148817151
8186,15.155561911284632
8187,15.155557681576042
8188,15.155553532559452
8189,15.15554942158577
8190,15.155545424297957
8191,15.155541472888537
8192,15.155537350273322
8193,15.155533452811534
8194,15.155529506122134
8195,15.155525505281839
8196,15.155521617555085
8197,15.15551792136758
8198,15.155514205011563
8199,15.155510502085281
8200,15.155506861442953
8201,15.155503101593723
8202,15.1554993275318
8203,15.155495777291303
8204,15.155492362671982
8205,15.155488868287923
8206,15.15548534271484
8207,15.15548161557153
8208,15.155478107747781
8209,15.155474567497373
8210,15.155470957480393
8211,15.155467294230817
8212,15.15546352698513
8213,15.15545990496492
8214,15.15545637586208
8215,15.155452653283355
8216,15.155448887657075
8217,15.155445159153327
8218,15.155441348497263
8219,15.155437540538077
8220,15.155433572334974
8221,15.155429594555624
8222,15.155425567680135
8223,15.155421753708984
8224,15.155417893747037
8225,15.155413924260634
8226,15.155409737985021
8227,15.155405454526813
8228,15.155401179661625
8229,15.15539690127814
8230,15.155392682231348
8231,15.15538835119129
8232,15.15538396468865
8233,15.155379764081522
8234,15.15537555847709
8235,15.155371329374404
8236,15.155367167314452
8237,15.155362982596888
8238,15.155358684896012
8239,15.15535452354703
8240,15.155350304705687
8241,15.155346238411116
8242,15.155342076587397
8243,15.155337945647949
8244,15.155333790098448
8245,15.15532963536708
8246,15.155325443945294
8247,15.155321214965864
8248,15.155317359412985
8249,15.15531347954546
8250,15.155309645816224
8251,15.155305818383153
8252,15.155302030622908
8253,15.155298391546301
8254,15.155294579913534
8255,15.15529100058825
8256,15.155287502182816
8257,15.155283865024805
8258,15.155280068310319
8259,15.155276520310093
8260,15.155272982971995
8261,15.155269375675704
8262,15.15526584195619
8263,15.155262348215613
8264,15.155258772359703
8265,15.155255150493304
8266,15.155251508816896
8267,15.155248110876105
8268,15.155244690581979
8269,15.155241409107319
8270,15.155237984656177
8271,15.155234480521349
8272,15.15523120420283
8273,15.155227985950384
8274,15.15522481798843
8275,15.155221598459846
8276,15.15521832307158
8277,15.155215103639865
8278,15.15521189696678
8279,15.155208535436474
8280,15.155205092262623
8281,15.155201591785138
8282,15.155198148388445
8283,15.155194846875036
8284,15.15519177777048
8285,15.155188769919327
8286,15.155185580789894
8287,15.155182417821646
8288,15.155179153903754
8289,15.155175831299001
8290,15.155172461219747
8291,15.155169108599392
8292,15.155165785373269
8293,15.155162416293235
8294,15.15515898696549
8295,15.155155399077888
8296,15.155151941537204
8297,15.155148469555526
8298,15.155144958388478
8299,15.155141448375403
8300,15.155137764692489
8301,15.155134076731784
8302,15.155130346285583
8303,15.155126745765047
8304,15.15512313028135
8305,15.155119588083046
8306,15.155116012311371
8307,15.155112311111019
8308,15.155108795987896
8309,15.155105252333707
8310,15.155101662914012
8311,15.155098140596115
8312,15.155094598706826
8313,15.155091207919767
8314,15.155087747967807
8315,15.155084277531046
8316,15.155080784602557
8317,15.155077465580284
8318,15.155074236415341
8319,15.155071019666487
8320,15.155067996015575
8321,15.155065066881184
8322,15.155062351382625
8323,15.155059709837541
8324,15.155056778205175
8325,15.155053876789284
8326,15.155050972645979
8327,15.15504803034218
8328,15.155045153611734
8329,15.155042103707842
8330,15.155039023070804
8331,15.155035372577844
8332,15.15503168385487
8333,15.155027942616686
8334,15.155024330252685
8335,15.15502075940143
8336,15.155016959869908
8337,15.155013073297173
8338,15.155009269643894
8339,15.155005600296434
8340,15.155001941170969
8341,15.154998293904914
8342,15.154994649432814
8343,15.15499104682066
8344,15.154987482464385
8345,15.15498396047386
8346,15.15498042913608
8347,15.154976883352418
8348,15.154973293734857
8349,15.154969672662423
8350,15.154966182013858
8351,15.15496277390638
8352,15.154959614173677
8353,15.154956591958067
8354,15.154953350129956
8355,15.154950069211573
8356,15.154946907843806
8357,15.154943792508615
8358,15.154940684127476
8359,15.15493751881225
8360,15.154934385083099
8361,15.154931169589444
8362,15.154927732222209
8363,15.154924389418092
8364,15.15492107188902
8365,15.154917864312623
8366,15.154914760615796
8367,15.15491152245538
8368,15.154908210303788
8369,15.154904881158412
8370,15.15490161394253
8371,15.15489837462467
8372,15.154895062397971
8373,15.154891752306028
8374,15.15488867886226
8375,15.154885753920434
8376,15.154882830380894
8377,15.154879946249888
8378,15.154877087057011
8379,15.154874218614905
8380,15.154871210217557
8381,15.15486821810734
8382,15.154865437144585
8383,15.154862678398018
8384,15.15485985258919
8385,15.15485716855712
8386,15.154854448447072
8387,15.15485175340359
8388,15.154849125628218
8389,15.154846680315629
8390,15.15484422370369
8391,15.154841804022196
8392,15.154839423146866
8393,15.154837143638556
8394,15.154834843649034
8395,15.154832355502398
8396,15.154829905004522
8397,15.154827506266566
8398,15.15482526994746
8399,15.154822932492687
8400,15.15482109815281
8401,15.15481910645429
8402,15.154816841779942
8403,15.154814634072666
8404,15.154812832247611
8405,15.154811322390396
8406,15.154809666642837
8407,15.154807753081304
8408,15.154805786278304
8409,15.154803884794779
8410,15.154801894973522
8411,15.154799800678735
8412,15.154797759334453
8413,15.154795883307495
8414,15.154793901448802
8415,15.154791994922304
8416,15.154790168077506
8417,15.154788335773333
8418,15.154786466858724
8419,15.154784495033029
8420,15.154782490015798
8421,15.154780689000349
8422,15.154779000790056
8423,15.15477723267701
8424,15.15477534557386
8425,15.154773481367283
8426,15.1547716993278
8427,15.154770019669625
8428,15.154768456197566
8429,15.154766706813279
8430,15.154764950496995
8431,15.154763064521703
8432,15.154761245395928
8433,15.154759587834409
8434,15.154757876967265
8435,15.154756164228084
8436,15.154754380689555
8437,15.154752380369228
8438,15.154750344965874
8439,15.154748285014971
8440,15.15474608017674
8441,15.154743765446552
8442,15.154741325008729
8443,15.154739077489811
8444,15.154736975310733
8445,15.154734729739065
8446,15.154732352245327
8447,15.154730242459328
8448,15.154729394713222
8449,15.154728769457211
8450,15.154728161330707
8451,15.154727489624008
8452,15.154726961244505
8453,15.15472657276455
8454,15.154725802670992
8455,15.154725186402489
8456,15.154724775751825
8457,15.154724463613118
8458,15.15472438828261
8459,15.154724216090663
8460,15.154723142812465
8461,15.154722340617745
8462,15.154721333173228
8463,15.154720291802352
8464,15.154719337391327
8465,15.154718427354053
8466,15.154717450139554
8467,15.154716314555841
8468,15.154715100418441
8469,15.154714139090967
8470,15.154712991469337
8471,15.154711615472214
8472,15.154710219907441
8473,15.1547087869386
8474,15.154707258475412
8475,15.154705759962889
8476,15.154704229595305
8477,15.154702809674287
8478,15.15470142260671
8479,15.154700129344848
8480,15.154698836009038
8481,15.154697509216058
8482,15.154696231683303
8483,15.154695219504779
8484,15.15469413588704
8485,15.154693106304338
8486,15.154692438633413
8487,15.154691802353797
8488,15.154691130764311
8489,15.154690487915154
8490,15.154689803080885
8491,15.154689221893156
8492,15.154688174545981
8493,15.154687490622827
8494,15.154686857520787
8495,15.154686216845423
8496,15.15468543223328
8497,15.154684712925258
8498,15.154683919919538
8499,15.154682900939065
8500,15.154681973698244
8501,15.154681148768827
8502,15.154680281481662
8503,15.154679400484849
8504,15.15467848087433
8505,15.154677602521204
8506,15.154676853531651
8507,15.154676132577794
8508,15.154675284305096
8509,15.154673960649744
8510,15.154673421844251
8511,15.15467269801853
8512,15.154671939347347
8513,15.154671232110463
8514,15.154671469694527
8515,15.15467161668805
8516,15.154671750169104
8517,15.154671807001428
8518,15.154671050659157
8519,15.15467001325537
8520,15.15466842763204
8521,15.154666853847248
8522,15.154665407009675
8523,15.154663876121788
8524,15.154662211725563
8525,15.154660801809412
8526,15.154659305928806
8527,15.154657903899597
8528,15.154656489715734
8529,15.154654939112033
8530,15.15465353748017
8531,15.154652003350586
8532,15.15465061531139
8533,15.154650206029643
8534,15.154649860271151
8535,15.154651439857583
8536,15.154652941335016
8537,15.154654447330422
8538,15.154656143908564
8539,15.154657887383916
8540,15.15465955126448
8541,15.154660369971275
8542,15.154661116337362
8543,15.154661951301062
8544,15.154662518309024
8545,15.15466304877096
8546,15.154663791706302
8547,15.154673037422207
8548,15.154682249421823
8549,15.154691435934065
8550,15.154700789479499
8551,15.154710128679227
8552,15.154719417661788
8553,15.154728763482167
8554,15.154738178274968
8555,15.154737552374545
8556,15.154736867047014
8557,15.15473653258364
8558,15.154736051675608
8559,15.154735603147397
8560,15.154735067030323
8561,15.154734671219668
8562,15.154734658360184
8563,15.154734616264648
8564,15.154734618094857
8565,15.154734549640146
8566,15.154734456958165
8567,15.154734571179514
8568,15.154734664392596
8569,15.154734854890458
8570,15.154734994603116
8571,15.154734770482992
8572,15.154734629972012
8573,15.154734471482717
8574,15.154734463582953
8575,15.154734396627846
8576,15.154734376602457
8577,15.15473431009622
8578,15.154734329928123
8579,15.154736353171211
8580,15.154736715430753
8581,15.154736499154216
8582,15.154736929198993
8583,15.154737290228638
8584,15.154737821911331
8585,15.154738488038143
8586,15.15473920041383
8587,15.154740065291175
8588,15.154740336946958
8589,15.15474038723921
8590,15.154740320639256
8591,15.154739795942312
8592,15.15473907361437
8593,15.154738253982105
8594,15.154737606601216
8595,15.154736989227313
8596,15.15473641352921
8597,15.154735565253226
8598,15.154734441703742
8599,15.154733601353884
8600,15.154732685347659
8601,15.154731745686522
8602,15.15473062320872
8603,15.154729662433482
8604,15.154728701709441
8605,15.154727788563989
8606,15.154726790301932
8607,15.154725729674592
8608,15.154724615161744
8609,15.154723263877164
8610,15.15472207008033
8611,15.154720814102621
8612,15.154719584677238
8613,15.154718360718388
8614,15.154717378028105
8615,15.154716417820756
8616,15.154715365404876
8617,15.154714194535853
8618,15.154713087556223
8619,15.154711907605304
8620,15.15471105193836
8621,15.154710186590947
8622,15.154709303845278
8623,15.154708562329507
8624,15.154707745718548
8625,15.154706735883794
8626,15.154705763459573
8627,15.1547049296926
8628,15.154704159934942
8629,15.154703434447663
8630,15.154702523329437
8631,15.154701905796601
8632,15.154701497253882
8633,15.154701186165301
8634,15.154700889182783
8635,15.154700631650792
8636,15.15470043283679
8637,15.154700171912326
8638,15.154699990807742
8639,15.1546998952114
8640,15.154699815212794
8641,15.154699707844426
8642,15.15469967552587
8643,15.154699827599593
8644,15.154699755192027
8645,15.15469985152849
8646,15.154699997702377
8647,15.154700867245745
8648,15.154701825351852
8649,15.154702669393536
8650,15.154703438552065
8651,15.15470419868019
8652,15.154704944655938
8653,15.154705841576263
8654,15.154706712503737
8655,15.154707600338861
8656,15.154708390052576
8657,15.154709344007793
8658,15.154710001968414
8659,15.15471076467606
8660,15.154711268368368
8661,15.154711996888366
8662,15.154712884762503
8663,15.154713745237304
8664,15.154714464515651
8665,15.154715005491383
8666,15.154715638856873
8667,15.154716228782558
8668,15.154716972073718
8669,15.154717648422178
8670,15.154718342331623
8671,15.154719067805946
8672,15.154719621793461
8673,15.154720202400467
8674,15.154720722372558
8675,15.15472130945173
8676,15.154722054509353
8677,15.154722971006688
8678,15.154724062625771
8679,15.154725249598783
8680,15.154726590047321
8681,15.154727819211468
8682,15.154728819301997
8683,15.15472965034704
8684,15.154730629041516
8685,15.154731631809309
8686,15.154732682720825
8687,15.154733860779318
8688,15.15473537768683
8689,15.154736646628104
8690,15.154737711561571
8691,15.154738689539013
8692,15.154740019821961
8693,15.15474125341435
8694,15.15474255606649
8695,15.154743867443003
8696,15.15474492794201
8697,15.154746040141337
8698,15.15474703622668
8699,15.154747902727893
8700,15.154748800469013
8701,15.154749689718033
8702,15.154750576437415
8703,15.154751314931529
8704,15.154752274191159
8705,15.154753183190788
8706,15.154753771450336
8707,15.154754348556741
8708,15.154754894415712
8709,15.154755263110344
8710,15.15475556424507
8711,15.1547558123272
8712,15.154755956009394
8713,15.154756039728072
8714,15.154756171179741
8715,15.154756377752028
8716,15.154756701714511
8717,15.154757252972312
8718,15.15475795774475
8719,15.154758347286714
8720,15.154758699810667
8721,15.154759384052262
8722,15.154759938875854
8723,15.154760704059862
8724,15.154761522381232
8725,15.154762306520265
8726,15.154763169045683
8727,15.154763841191919
8728,15.154764391873137
8729,15.15476456356185
8730,15.15476473524607
8731,15.15476493475337
8732,15.154765149922373
8733,15.154765389463437
8734,15.154765754294406
8735,15.15476612999059
8736,15.154766420799803
8737,15.154766619584075
8738,15.15476670772224
8739,15.154766860987163
8740,15.154767240003208
8741,15.154767430719708
8742,15.15476761045728
8743,15.154767902593928
8744,15.154768640408273
8745,15.154769331307422
8746,15.154770123953366
8747,15.154770996283187
8748,15.154771732662127
8749,15.154772826888466
8750,15.154774138142617
8751,15.15477535124731
8752,15.154776388556611
8753,15.154777425548223
8754,15.154778386985974
8755,15.154779434359275
8756,15.15478059060522
8757,15.154781537294609
8758,15.154782798048984
8759,15.154784273034046
8760,15.154785997804078
8761,15.154787594375383
8762,15.154789228696545
8763,15.15479090021819
8764,15.154792470863242
8765,15.1547940233328
8766,15.154795480657748
8767,15.154796770636489
8768,15.154798014042626
8769,15.15479907981953
8770,15.154800232523097
8771,15.154801169036242
8772,15.154801413019724
8773,15.15480203083831
8774,15.154802721518536
8775,15.154803357249046
8776,15.154804004847783
8777,15.154804669763385
8778,15.154805191724543
8779,15.154805759098053
8780,15.154806201722176
8781,15.15480623231574
8782,15.154806133335276
8783,15.154806250821451
8784,15.154806366262155
8785,15.154806551945013
8786,15.154806924732044
8787,15.154807635646854
8788,15.154808357298734
8789,15.154809067917043
8790,15.154809904710993
8791,15.154810863365935
8792,15.154811823536289
8793,15.154813164883024
8794,15.154814628765626
8795,15.154815783863787
8796,15.154817279054942
8797,15.154818801937648
8798,15.154819612347506
8799,15.154820557225857
8800,15.154821351007469
8801,15.154821982205592
8802,15.154822474058761
8803,15.154822695591548
8804,15.154822973092283
8805,15.1548232995341
8806,15.154823561224422
8807,15.15482363072011
8808,15.154823940694524
8809,15.154824301976163
8810,15.154824698213305
8811,15.154825683178323
8812,15.15482682437237
8813,15.154827396042888
8814,15.154828042573806
8815,15.15482853842062
8816,15.154829089344721
8817,15.15482968261574
8818,15.154830371473233
8819,15.154831079633988
8820,15.154831731448922
8821,15.154832367422598
8822,15.154832991920548
8823,15.154833752902972
8824,15.154834182971094
8825,15.154834458822847
8826,15.154834659262166
8827,15.154834854603719
8828,15.154835093038123
8829,15.15483525916278
8830,15.154835328017194
8831,15.154835082994085
8832,15.154834885514088
8833,15.15483439192778
8834,15.154833910063221
8835,15.15483331769584
8836,15.154832823135845
8837,15.154831995544757
8838,15.15483121544012
8839,15.15483039285358
8840,15.15482958548284
8841,15.154828619219368
8842,15.15482766944897
8843,15.15482679474452
8844,15.154825798947554
8845,15.154824789037706
8846,15.154823694944492
8847,15.154822593899425
8848,15.154821499993943
8849,15.154820463810095
8850,15.154819582991143
8851,15.154818386354604
8852,15.154817135844246
8853,15.154816014665874
8854,15.1548145375201
8855,15.154813131426618
8856,15.15481172087019
8857,15.154810468707337
8858,15.154809276440911
8859,15.154807971613613
8860,15.154806679620524
8861,15.154805462422097
8862,15.154804335774985
8863,15.15480330727254
8864,15.154802158846039
8865,15.154801219243769
8866,15.15480038298887
8867,15.154799516769456
8868,15.154798665962078
8869,15.154797720142271
8870,15.154796633294128
8871,15.154795508714196
8872,15.154794408830233
8873,15.154793281651573
8874,15.154792059557485
8875,15.154790919910957
8876,15.154789780365745
8877,15.154788618895775
8878,15.154787554685369
8879,15.154786675786152
8880,15.154785906347405
8881,15.154785179017702
8882,15.154784709831082
8883,15.154784286427171
8884,15.154783818460093
8885,15.154783327652606
8886,15.15478305969559
8887,15.154783119216244
8888,15.154783151411944
8889,15.154783126841995
8890,15.154783018309521
8891,15.154783041884047
8892,15.154782788326965
8893,15.154782360507129
8894,15.154782056028424
8895,15.154781717886648
8896,15.154781417713187
8897,15.154781088146818
8898,15.154780766629289
8899,15.154780224194848
8900,15.154779496846889
8901,15.154778529795749
8902,15.154777631407685
8903,15.1547766983322
8904,15.154776003347047
8905,15.154775350396491
8906,15.154774656078343
8907,15.154774172053704
8908,15.154773660041297
8909,15.154773308510835
8910,15.154773087913037
8911,15.154772866206844
8912,15.154772431050748
8913,15.154771752124528
8914,15.154770893104835
8915,15.15477011722765
8916,15.154769358817695
8917,15.154768498828712
8918,15.154767646962597
8919,15.154766896645196
8920,15.154766138945204
8921,15.154765498147398
8922,15.154765043434839
8923,15.154764782982793
8924,15.154764972203273
8925,15.15476527644738
8926,15.154765601204586
8927,15.154766000325345
8928,15.154766206997849
8929,15.154766578541302
8930,15.154766920673392
8931,15.154767197834865
8932,15.154767249622553
8933,15.15476646076103
8934,15.154765488223267
8935,15.154764167947329
8936,15.15476265567364
8937,15.154761129058773
8938,15.15475969664913
8939,15.154758260174127
8940,15.15475685467011
8941,15.154755995046187
8942,15.15475514845464
8943,15.154754181101378
8944,15.15475322588716
8945,15.154752264562598
8946,15.154751333931022
8947,15.154750323865125
8948,15.15474931350195
8949,15.154748719230756
8950,15.154748089873246
8951,15.154747329111517
8952,15.154746485230723
8953,15.154745927432977
8954,15.15474531624141
8955,15.154744844091104
8956,15.154744827201004
8957,15.154744930703485
8958,15.154744963376313
8959,15.154744960792097
8960,15.154745005290104
8961,15.154745186804805
8962,15.154745426601451
8963,15.154745967324937
8964,15.154747538067365
8965,15.154749124259842
