MCCycles,Energy
7795,15.003848613286074
7796,15.003848119776913
7797,15.00384762626163
7798,15.003847132817388
7799,15.003846639224365
7800,15.003846145769772
7801,15.003845652539859
7802,15.003845159784202
7803,15.003844667038464
7804,15.003844174334773
7805,15.003843681661417
7806,15.003843189191786
7807,15.003842696925725
7808,15.003842204593724
7809,15.003841712647178
7810,15.003841220742329
7811,15.003840729009388
7812,15.003840237528802
7813,15.003839746005072
7814,15.003839254459164
7815,15.00383876303247
7816,15.003838271648172
7817,15.003837780592939
7818,15.003837289846441
7819,15.003836799051761
7820,15.003836308375828
7821,15.003835818118853
7822,15.003835327595276
7823,15.003834837600266
7824,15.003834347580032
7825,15.003833857666407
7826,15.003833367569822
7827,15.00383287760612
7828,15.003832387729592
7829,15.003831898371372
7830,15.003831409133698
7831,15.003830919997334
7832,15.00383043102028
7833,15.00382994214953
7834,15.003829453441774
7835,15.003828964572707
7836,15.003828476188955
7837,15.003827987918239
7838,15.003827499703895
7839,15.003827011462416
7840,15.00382652332198
7841,15.003826035346735
7842,15.003825547198689
7843,15.003825059667303
7844,15.003824571938637
7845,15.003824084623858
7846,15.0038235974105
7847,15.003823110378764
7848,15.003822623039607
7849,15.003822136137492
7850,15.003821649452638
7851,15.003821162825453
7852,15.003820676399517
7853,15.003820190120036
7854,15.003819703589219
7855,15.003819217499442
7856,15.003818731751721
7857,15.00381824590009
7858,15.003817759861834
7859,15.003817274191805
7860,15.00381678873057
7861,15.00381630338444
7862,15.003815818191296
7863,15.003815332795922
7864,15.003814847540026
7865,15.003814362295135
7866,15.003813877441038
7867,15.00381339247826
7868,15.00381290762763
7869,15.003812423246515
7870,15.003811938668987
7871,15.003811454209584
7872,15.003810969876657
7873,15.00381048529111
7874,15.003810001557804
7875,15.003809517545179
7876,15.003809033648297
7877,15.003808550617778
7878,15.003808066980607
7879,15.003807583824274
7880,15.003807100968855
7881,15.003806618217595
7882,15.003806134901694
7883,15.003805652005727
7884,15.00380516912667
7885,15.003804686721601
7886,15.003804204108123
7887,15.003803721618757
7888,15.003803239581147
7889,15.00380275766126
7890,15.00380227585822
7891,15.00380179414619
7892,15.003801312217043
7893,15.003800830821437
7894,15.003800349485976
7895,15.003799867901188
7896,15.003799386858956
7897,15.003798905525255
7898,15.003798424292269
7899,15.003797943630337
7900,15.003797463093363
7901,15.003796982620816
7902,15.00379650195849
7903,15.003796021715226
7904,15.00379554125139
7905,15.003795061308649
7906,15.00379458122338
7907,15.003794101273028
7908,15.003793621353633
7909,15.00379314188938
7910,15.003792662509781
7911,15.003792182951226
7912,15.003791703852539
7913,15.00379122434988
7914,15.00379074536221
7915,15.003790266758703
7916,15.00378978767897
7917,15.003789309061506
7918,15.003788830524542
7919,15.003788352352995
7920,15.00378787432797
7921,15.003787396185674
7922,15.003786918111805
7923,15.003786440096704
7924,15.00378596198027
7925,15.003785484003966
7926,15.003785006455047
7927,15.003784529260741
7928,15.003784051971943
7929,15.003783575022386
7930,15.003783097979506
7931,15.003782620735679
7932,15.003782143919592
7933,15.003781667519704
7934,15.00378119118747
7935,15.003780714764575
7936,15.00378023814934
7937,15.003779762161514
7938,15.003779285892001
7939,15.003778809632385
7940,15.003778333516964
7941,15.003777857868473
7942,15.003777381995913
7943,15.003776906568293
7944,15.003776431297984
7945,15.003775956130415
7946,15.003775481104515
7947,15.003775006225512
7948,15.003774531193198
7949,15.003774056576363
7950,15.003773582015251
7951,15.003773107354077
7952,15.003772632760798
7953,15.003772158280233
7954,15.003771683930804
7955,15.003771209745045
7956,15.003770735828608
7957,15.003770261942721
7958,15.003769787882836
7959,15.003769314290286
7960,15.00376884081168
7961,15.003768367416093
7962,15.003767893805971
7963,15.003767420522383
7964,15.003766947330417
7965,15.003766474307616
7966,15.003766001378995
7967,15.003765528578771
7968,15.003765055883235
7969,15.003764583373352
7970,15.003764110941816
7971,15.003763638891524
7972,15.003763166913608
7973,15.00376269480876
7974,15.003762223119226
7975,15.003761751499265
7976,15.003761280310938
7977,15.00376080919311
7978,15.003760338287355
7979,15.003759866686591
7980,15.003759395026517
7981,15.003758924322831
7982,15.003758453883977
7983,15.003757983195305
7984,15.00375751265925
7985,15.003757041913836
7986,15.003756571572563
7987,15.003756101216636
7988,15.00375563108236
7989,15.00375516109562
7990,15.00375469103724
7991,15.003754221057
7992,15.003753751190551
7993,15.003753281573978
7994,15.00375281191691
7995,15.003752342383118
7996,15.003751873134778
7997,15.003751403958754
7998,15.003750935116006
7999,15.003750466399872
8000,15.003749997757785
8001,15.003749528904592
8002,15.003749060502317
8003,15.0037485922288
8004,15.003748124086833
8005,15.003747656099943
8006,15.003747187943743
8007,15.003746720221173
8008,15.003746252520497
8009,15.00374578484316
8010,15.003745317235282
8011,15.003744849738807
8012,15.003744382160708
8013,15.003743914687327
8014,15.00374344731609
8015,15.003742980409994
8016,15.0037425133222
8017,15.003742046372675
8018,15.00374157957513
8019,15.003741112869724
8020,15.003740646443001
8021,15.003740179961692
8022,15.00373971349569
8023,15.003739247486424
8024,15.003738781311469
8025,15.003738315395314
8026,15.00373784937139
8027,15.003737383934345
8028,15.00373691865621
8029,15.003736452995179
8030,15.0037359874314
8031,15.003735521945021
8032,15.003735056599467
8033,15.003734591354997
8034,15.00373412650593
8035,15.003733662133966
8036,15.003733197496187
8037,15.003732732682364
8038,15.003732268333586
8039,15.003731804392396
8040,15.003731339780428
8041,15.003730875300322
8042,15.003730410920776
8043,15.003729947291001
8044,15.003729483172256
8045,15.003729019412717
8046,15.00372855645678
8047,15.003728093243188
8048,15.003727630446058
8049,15.003727167126982
8050,15.003726703966997
8051,15.003726240915828
8052,15.00372577798706
8053,15.003725315398452
8054,15.003724852824245
8055,15.003724390337487
8056,15.00372392783991
8057,15.003723465404489
8058,15.00372300324369
8059,15.003722541215492
8060,15.003722079333839
8061,15.003721617538252
8062,15.003721155853578
8063,15.003720694349067
8064,15.003720232991116
8065,15.00371977150844
8066,15.0037193101273
8067,15.003718848844269
8068,15.003718387681117
8069,15.003717926633692
8070,15.003717465859873
8071,15.00371700516567
8072,15.003716544626975
8073,15.003716084295052
8074,15.003715624023913
8075,15.003715163595656
8076,15.003714703236144
8077,15.003714243211913
8078,15.003713783461082
8079,15.003713323578491
8080,15.003712864165156
8081,15.00371240424103
8082,15.00371194463372
8083,15.003711485888363
8084,15.003711026415157
8085,15.003710567851913
8086,15.003710109168432
8087,15.00370965010455
8088,15.00370919109195
8089,15.003708732857772
8090,15.003708273878518
8091,15.003707815718135
8092,15.003707357649601
8093,15.003706899230254
8094,15.003706441589776
8095,15.003705983168178
8096,15.003705525523392
8097,15.003705067634897
8098,15.003704610014246
8099,15.003704152891137
8100,15.00370369584657
8101,15.003703238336383
8102,15.003702780744927
8103,15.00370232324678
8104,15.003701866498425
8105,15.003701409633944
8106,15.003700952774201
8107,15.003700495676755
8108,15.003700038995214
8109,15.00369958279933
8110,15.003699126918736
8111,15.003698670320261
8112,15.003698213946693
8113,15.0036977583884
8114,15.003697302704836
8115,15.003696847195892
8116,15.003696391591994
8117,15.003695936461249
8118,15.00369548109904
8119,15.003695025797864
8120,15.003694570491058
8121,15.003694115638
8122,15.003693660853937
8123,15.003693205931048
8124,15.003692751110096
8125,15.003692296374574
8126,15.003691841819208
8127,15.003691387427132
8128,15.00369093345787
8129,15.003690479602485
8130,15.003690025804392
8131,15.00368957181827
8132,15.00368911824658
8133,15.003688664451232
8134,15.003688210454346
8135,15.003687757298213
8136,15.003687303805025
8137,15.003686850450698
8138,15.003686396949721
8139,15.003685943649018
8140,15.00368549067808
8141,15.00368503819099
8142,15.003684586035565
8143,15.00368413392
8144,15.003683681281476
8145,15.003683229128601
8146,15.003682776890113
8147,15.003682324761892
8148,15.003681872753178
8149,15.003681420859747
8150,15.00368096901804
8151,15.003680517562184
8152,15.003680065932183
8153,15.003679614087519
8154,15.003679162772535
8155,15.00367871149738
8156,15.003678260405968
8157,15.003677809622634
8158,15.003677359013201
8159,15.003676908492007
8160,15.00367645805953
8161,15.003676007453763
8162,15.003675557228732
8163,15.00367510712375
8164,15.003674657125051
8165,15.00367420728847
8166,15.003673756986496
8167,15.003673306772592
8168,15.00367285681316
8169,15.003672407425276
8170,15.003671958424452
8171,15.003671508755993
8172,15.003671059328454
8173,15.003670610668685
8174,15.003670161199922
8175,15.003669712705504
8176,15.003669264009671
8177,15.003668815121777
8178,15.003668366420673
8179,15.003667917748915
8180,15.003667469527336
8181,15.003667021749845
8182,15.00366657377554
8183,15.00366612509003
8184,15.00366567694018
8185,15.003665228999676
8186,15.003664781510464
8187,15.003664334082512
8188,15.003663886792644
8189,15.003663439282056
8190,15.00366299207616
8191,15.003662545002852
8192,15.003662098034473
8193,15.003661650893978
8194,15.003661203925178
8195,15.003660757030612
8196,15.003660310545664
8197,15.003659863804431
8198,15.00365941691605
8199,15.003658970985919
8200,15.003658525117169
8201,15.003658079412055
8202,15.003657633841486
8203,15.003657187751532
8204,15.003656741753577
8205,15.003656296247053
8206,15.003655850755797
8207,15.003655405290152
8208,15.00365495963948
8209,15.003654514184214
8210,15.003654069041989
8211,15.003653623727311
8212,15.003653178806596
8213,15.003652733723321
8214,15.003652288732727
8215,15.003651843748319
8216,15.003651399063788
8217,15.00365095475431
8218,15.003650510501556
8219,15.003650066358333
8220,15.003649622308386
8221,15.00364917858645
8222,15.003648734959812
8223,15.003648291241976
8224,15.00364784754741
8225,15.00364740423132
8226,15.003646960625005
8227,15.003646517387974
8228,15.003646074492957
8229,15.00364563122229
8230,15.00364518838994
8231,15.003644745396556
8232,15.003644302464707
8233,15.003643859976036
8234,15.003643417327677
8235,15.003642975073351
8236,15.00364253294386
8237,15.003642090883558
8238,15.003641648852893
8239,15.003641207044211
8240,15.003640765022807
8241,15.003640323018107
8242,15.003639881211825
8243,15.00363943951601
8244,15.003638997983906
8245,15.003638556558741
8246,15.003638115252352
8247,15.003637674045368
8248,15.003637233191641
8249,15.00363679241249
8250,15.00363635141194
8251,15.003635910860044
8252,15.003635470391762
8253,15.003635030087953
8254,15.003634589868541
8255,15.003634149765462
8256,15.003633709767673
8257,15.00363326987279
8258,15.003632830137118
8259,15.003632390142066
8260,15.00363195047249
8261,15.003631510858474
8262,15.003631071089625
8263,15.003630631698664
8264,15.003630192301149
8265,15.00362975331465
8266,15.003629313897221
8267,15.00362887523356
8268,15.003628436382527
8269,15.003627997315828
8270,15.003627559073475
8271,15.003627120976011
8272,15.003626682825502
8273,15.003626243988874
8274,15.00362580589023
8275,15.003625367307452
8276,15.003624929574887
8277,15.003624492073921
8278,15.003624054327723
8279,15.003623616559876
8280,15.00362317878996
8281,15.003622741204609
8282,15.003622303890099
8283,15.003621866468336
8284,15.003621429148621
8285,15.003620992205233
8286,15.00362055532534
8287,15.003620118555798
8288,15.003619681621434
8289,15.003619244946805
8290,15.003618807960443
8291,15.003618371918526
8292,15.003617935235704
8293,15.003617498938354
8294,15.003617062730775
8295,15.003616626661925
8296,15.003616190709975
8297,15.003615754931413
8298,15.003615318876783
8299,15.003614883274395
8300,15.003614447488856
8301,15.003614012139652
8302,15.003613577239273
8303,15.003613142427987
8304,15.003612707434405
8305,15.003612272515344
8306,15.003611837595324
8307,15.00361140283762
8308,15.003610968259043
8309,15.003610534027347
8310,15.003610099893486
8311,15.003609665813478
8312,15.00360923187065
8313,15.003608797481327
8314,15.003608363210969
8315,15.003607929487362
8316,15.003607495658134
8317,15.003607061656579
8318,15.003606627809894
8319,15.003606194368299
8320,15.003605761027567
8321,15.003605327629316
8322,15.003604894446099
8323,15.003604461338774
8324,15.003604028189134
8325,15.00360359509742
8326,15.003603162095322
8327,15.00360272933878
8328,15.003602296312645
8329,15.003601863420435
8330,15.003601430587294
8331,15.003600997917012
8332,15.00360056536986
8333,15.003600133499784
8334,15.003599701745005
8335,15.003599269934409
8336,15.003598838227195
8337,15.003598406624906
8338,15.003597975080547
8339,15.003597543808507
8340,15.003597112789738
8341,15.003596681366817
8342,15.00359625008868
8343,15.003595819045836
8344,15.003595388154961
8345,15.003594957262822
8346,15.003594526196208
8347,15.003594095446104
8348,15.003593664962583
8349,15.00359323445131
8350,15.003592803982949
8351,15.00359237393399
8352,15.00359194399191
8353,15.003591514215074
8354,15.003591084202357
8355,15.00359065443685
8356,15.003590224750392
8357,15.003589795161663
8358,15.003589365712589
8359,15.003588936164919
8360,15.003588506915113
8361,15.003588077801801
8362,15.003587648912868
8363,15.003587220151083
8364,15.003586791467606
8365,15.003586362718403
8366,15.00358593392911
8367,15.00358550528916
8368,15.003585076891003
8369,15.003584648613023
8370,15.003584220367143
8371,15.003583792064239
8372,15.003583363871371
8373,15.003582935812315
8374,15.003582508010352
8375,15.003582080500808
8376,15.003581652706728
8377,15.003581225351866
8378,15.003580797687333
8379,15.00358037030734
8380,15.003579942882595
8381,15.003579515550483
8382,15.00357908834712
8383,15.003578661471115
8384,15.003578234834896
8385,15.003577808162959
8386,15.003577381872583
8387,15.003576955033976
8388,15.003576529108745
8389,15.003576103102231
8390,15.003575677059908
8391,15.003575251051164
8392,15.003574824700788
8393,15.003574398990539
8394,15.003573973477314
8395,15.00357354813888
8396,15.003573122196496
8397,15.003572697041484
8398,15.003572271720756
8399,15.003571846092644
8400,15.003571421037044
8401,15.003570996229177
8402,15.003570571644902
8403,15.003570147083067
8404,15.003569721867777
8405,15.003569297046612
8406,15.00356887262551
8407,15.003568448303414
8408,15.003568023489745
8409,15.003567599109807
8410,15.003567174820324
8411,15.00356675068435
8412,15.003566326835678
8413,15.003565903110207
8414,15.00356547910912
8415,15.003565055538658
8416,15.00356463211099
8417,15.003564208640789
8418,15.003563785404957
8419,15.003563362115111
8420,15.003562938932426
8421,15.003562515814687
8422,15.003562092833198
8423,15.00356166961857
8424,15.00356124682634
8425,15.003560824107097
8426,15.00356040145833
8427,15.00355997894132
8428,15.00355955639754
8429,15.003559133884853
8430,15.003558711791742
8431,15.003558289851133
8432,15.00355786802981
8433,15.003557446318087
8434,15.003557024316974
8435,15.003556602586261
8436,15.003556180981082
8437,15.003555759481465
8438,15.003555338257982
8439,15.003554916952815
8440,15.003554495701152
8441,15.00355407442467
8442,15.003553653320171
8443,15.003553232278303
8444,15.0035528113214
8445,15.003552390354608
8446,15.003551969977206
8447,15.003551549676503
8448,15.003551129177087
8449,15.00355070842796
8450,15.003550288567693
8451,15.003549868727136
8452,15.003549448670237
8453,15.003549028998666
8454,15.003548609099013
8455,15.003548189306636
8456,15.003547769897654
8457,15.003547350382284
8458,15.003546930995979
8459,15.003546511876529
8460,15.003546092842374
8461,15.003545673771672
8462,15.003545254811167
8463,15.003544835825352
8464,15.0035444169089
8465,15.003543998151043
8466,15.003543578954163
8467,15.00354315989321
8468,15.003542741007891
8469,15.003542322859467
8470,15.003541904332396
8471,15.003541485244725
8472,15.003541066883367
8473,15.003540648690633
8474,15.003540230635867
8475,15.003539812735792
8476,15.003539395395528
8477,15.003538977569963
8478,15.003538560418988
8479,15.003538143356241
8480,15.003537725926783
8481,15.003537309171737
8482,15.003536891975312
8483,15.003536475335133
8484,15.00353605848856
8485,15.003535641717237
8486,15.00353522505032
8487,15.003534808545012
8488,15.003534392156075
8489,15.003533976118419
8490,15.00353355991602
8491,15.003533143847248
8492,15.003532727822156
8493,15.00353231160855
8494,15.003531896060789
8495,15.003531480667464
8496,15.003531064978807
8497,15.00353064943537
8498,15.003530233472013
8499,15.003529818290856
8500,15.003529403122794
8501,15.003528988352855
8502,15.003528573464925
8503,15.003528158247224
8504,15.003527743450187
8505,15.00352732881258
8506,15.003526914117739
8507,15.003526499562982
8508,15.003526084824905
8509,15.003525670159627
8510,15.003525256065771
8511,15.003524841948822
8512,15.003524427901793
8513,15.003524013782155
8514,15.003523599422879
8515,15.003523185454192
8516,15.00352277164921
8517,15.003522358083881
8518,15.00352194455594
8519,15.003521531078615
8520,15.003521117708734
8521,15.003520704553145
8522,15.003520291296175
8523,15.003519878315856
8524,15.00351946543978
8525,15.003519052553264
8526,15.003518639939518
8527,15.003518227389343
8528,15.00351781495845
8529,15.003517402486507
8530,15.003516990104448
8531,15.003516577809881
8532,15.0035161656833
8533,15.003515753759395
8534,15.003515341850848
8535,15.003514929893175
8536,15.003514518144808
8537,15.003514106493565
8538,15.003513694949124
8539,15.003513283565008
8540,15.003512872193806
8541,15.00351246092145
8542,15.00351204970546
8543,15.003511638640406
8544,15.003511227516226
8545,15.003510816572367
8546,15.003510405449735
8547,15.003509994706246
8548,15.00350958422748
8549,15.003509174146233
8550,15.003508763920866
8551,15.00350835383306
8552,15.003507943791927
8553,15.003507533238748
8554,15.003507123480285
8555,15.003506713081215
8556,15.00350630306946
8557,15.003505893515918
8558,15.003505484044146
8559,15.003505074074257
8560,15.003504664579877
8561,15.003504255101012
8562,15.003503845869465
8563,15.003503436978722
8564,15.00350302751984
8565,15.003502618468932
8566,15.00350220982434
8567,15.003501801294313
8568,15.003501392166926
8569,15.003500983578347
8570,15.003500575345296
8571,15.00350016694593
8572,15.003499758619226
8573,15.003499350740524
8574,15.003498943318966
8575,15.003498535222738
8576,15.003498127302446
8577,15.003497719101828
8578,15.003497311368504
8579,15.003496904025209
8580,15.00349649627005
8581,15.003496088876599
8582,15.003495681583432
8583,15.003495274468449
8584,15.003494867431202
8585,15.003494460493263
8586,15.003494053367158
8587,15.003493646312927
8588,15.003493239635477
8589,15.003492833030684
8590,15.003492426187012
8591,15.00349201943836
8592,15.00349161294003
8593,15.003491206750905
8594,15.003490800641686
8595,15.003490394506114
8596,15.003489988498131
8597,15.00348958229246
8598,15.003489176165827
8599,15.003488770163969
8600,15.003488364543342
8601,15.003487959086483
8602,15.00348755336936
8603,15.003487147805494
8604,15.003486742388683
8605,15.003486337370491
8606,15.003485932432913
8607,15.00348552725769
8608,15.003485122609455
8609,15.00348471764572
8610,15.003484313083144
8611,15.003483908607203
8612,15.003483504377288
8613,15.003483099802303
8614,15.003482695590714
8615,15.003482291052794
8616,15.003481886738724
8617,15.003481483073005
8618,15.003481078882487
8619,15.003480674500425
8620,15.003480270740098
8621,15.003479867138262
8622,15.003479463343423
8623,15.003479059850438
8624,15.003478656280766
8625,15.003478252816388
8626,15.00347784939596
8627,15.003477446050422
8628,15.00347704317063
8629,15.003476640415597
8630,15.003476237374452
8631,15.003475834447398
8632,15.003475431927981
8633,15.003475029152836
8634,15.003474626883756
8635,15.003474224352104
8636,15.00347382221758
8637,15.003473419839677
8638,15.003473017906812
8639,15.003472615700058
8640,15.003472213991808
8641,15.003471812340976
8642,15.003471410787814
8643,15.003471009012205
8644,15.003470607670419
8645,15.003470206378763
8646,15.003469804917414
8647,15.003469403806701
8648,15.003469002644868
8649,15.00346860154131
8650,15.003468200571106
8651,15.00346779985769
8652,15.003467399122856
8653,15.00346699852026
8654,15.003466598040946
8655,15.003466197530031
8656,15.003465797086298
8657,15.003465396795507
8658,15.00346499656672
8659,15.00346459656884
8660,15.003464196499843
8661,15.003463796672381
8662,15.003463396778875
8663,15.003462997142945
8664,15.003462597488735
8665,15.003462197816507
8666,15.003461798459611
8667,15.003461398970304
8668,15.003460999841833
8669,15.003460600757188
8670,15.00346020157499
8671,15.003459802649775
8672,15.003459403858091
8673,15.003459005094903
8674,15.003458606179468
8675,15.003458207308851
8676,15.003457808877576
8677,15.003457410274828
8678,15.003457011721904
8679,15.003456613549371
8680,15.003456215407523
8681,15.003455817222617
8682,15.003455419101998
8683,15.003455021289046
8684,15.003454623613374
8685,15.003454225864754
8686,15.003453828180259
8687,15.003453430586552
8688,15.003453033296191
8689,15.003452636024159
8690,15.00345223857621
8691,15.003451841212199
8692,15.0034514441488
8693,15.003451046924974
8694,15.003450650095376
8695,15.003450253079176
8696,15.003449856106894
8697,15.003449459255046
8698,15.003449062873841
8699,15.00344866625489
8700,15.0034482698147
8701,15.003447873523347
8702,15.003447477489102
8703,15.003447081584293
8704,15.003446685481046
8705,15.003446289345606
8706,15.00344589334121
8707,15.003445497761946
8708,15.003445101919736
8709,15.003444706117088
8710,15.003444310407943
8711,15.003443915025239
8712,15.003443519758829
8713,15.003443124740047
8714,15.003442729862565
8715,15.003442335103918
8716,15.003441939843041
8717,15.003441544612256
8718,15.003441149498455
8719,15.003440754845663
8720,15.003440360294176
8721,15.003439965640135
8722,15.00343957119844
8723,15.003439177090774
8724,15.003438782886827
8725,15.003438388626535
8726,15.003437994482098
8727,15.003437600428201
8728,15.003437206477672
8729,15.003436812614806
8730,15.00343641913682
8731,15.003436025618864
8732,15.003435632203239
8733,15.003435238853706
8734,15.00343484571616
8735,15.0034344526518
8736,15.003434059431335
8737,15.003433666336688
8738,15.003433273405433
8739,15.00343288059558
8740,15.003432488032997
8741,15.00343209552746
8742,15.003431703035023
8743,15.003431310655591
8744,15.003430917957509
8745,15.003430525648135
8746,15.003430133401828
8747,15.003429741607121
8748,15.00342934956826
8749,15.003428957808966
8750,15.003428565590006
8751,15.003428173450983
8752,15.003427781445144
8753,15.003427389739157
8754,15.00342699799488
8755,15.00342660662725
8756,15.003426215257186
8757,15.003425823927232
8758,15.003425432836861
8759,15.003425041797838
8760,15.003424650793892
8761,15.003424259764834
8762,15.003423868862633
8763,15.003423478290124
8764,15.00342308776512
8765,15.003422697095985
8766,15.003422306466044
8767,15.00342191596686
8768,15.003421525623692
8769,15.003421135484867
8770,15.003420745367935
8771,15.003420355799122
8772,15.003419965740527
8773,15.0034195758032
8774,15.00341918594498
8775,15.003418796353332
8776,15.003418406942926
8777,15.003418017475273
8778,15.003417628113278
8779,15.003417238922925
8780,15.003416849554663
8781,15.003416460235176
8782,15.00341607126291
8783,15.003415682378236
8784,15.003415293581408
8785,15.00341490478475
8786,15.003414515921975
8787,15.003414127176418
8788,15.003413738487936
8789,15.003413350073316
8790,15.003412961776643
8791,15.003412573623741
8792,15.003412185294636
8793,15.003411797007598
8794,15.003411408804926
8795,15.003411020700598
8796,15.003410632760872
8797,15.003410244959877
8798,15.003409857411643
8799,15.003409469954097
8800,15.003409082392249
8801,15.003408694903609
8802,15.003408307377558
8803,15.00340792032823
8804,15.003407533285374
8805,15.003407146025449
8806,15.003406759084411
8807,15.003406372216507
8808,15.003405985438652
8809,15.003405598697183
8810,15.003405212188733
8811,15.003404825830158
8812,15.003404439316267
8813,15.003404053333126
8814,15.003403667355753
8815,15.003403281038574
8816,15.00340289515109
8817,15.00340250935928
8818,15.003402123370043
8819,15.00340173757562
8820,15.003401352067634
8821,15.00340096629511
8822,15.003400580924149
8823,15.00340019566239
8824,15.003399810219792
8825,15.003399425063941
8826,15.003399040040323
8827,15.00339865546614
8828,15.0033982706435
8829,15.00339788548616
8830,15.003397500630651
8831,15.003397115806003
8832,15.003396731513314
8833,15.003396346584418
8834,15.003395961953107
8835,15.003395577713466
8836,15.003395193560335
8837,15.003394809535722
8838,15.003394425267455
8839,15.003394041116799
8840,15.003393657302384
8841,15.003393273244718
8842,15.003392889647388
8843,15.003392506121642
8844,15.003392122325524
8845,15.00339173882048
8846,15.00339135544751
8847,15.003390971944356
8848,15.003390588521876
8849,15.003390205180862
8850,15.003389822011824
8851,15.003389439104092
8852,15.003389056280172
8853,15.00338867362197
8854,15.00338829091142
8855,15.003387908450986
8856,15.003387525890853
8857,15.003387143559141
8858,15.003386760938216
8859,15.003386378765263
8860,15.003385996678148
8861,15.003385614590679
8862,15.003385232591812
8863,15.003384850446782
8864,15.003384468775732
8865,15.003384086977547
8866,15.003383705082934
8867,15.0033833232396
8868,15.003382941521698
8869,15.00338255976738
8870,15.003382178463575
8871,15.003381797384232
8872,15.003381416001917
8873,15.003381034727441
8874,15.003380653790405
8875,15.003380272935555
8876,15.003379891953017
8877,15.00337951078609
8878,15.003379130300662
8879,15.00337874989124
8880,15.003378369556742
8881,15.003377989157496
8882,15.003377608700744
8883,15.003377228309162
8884,15.003376848022912
8885,15.003376468032995
8886,15.003376088297635
8887,15.003375708643535
8888,15.00337532890004
8889,15.00337494921672
8890,15.003374569771252
8891,15.003374190141471
8892,15.003373810837195
8893,15.00337343145504
8894,15.003373052070101
8895,15.003372672734153
8896,15.003372293501311
8897,15.003371914356299
8898,15.003371535268407
8899,15.003371156563093
8900,15.00337077792726
8901,15.003370399367949
8902,15.003370020594295
8903,15.00336964190569
8904,15.003369263295578
8905,15.003368884927834
8906,15.00336850696863
8907,15.003368129124565
8908,15.00336775081746
8909,15.003367372894447
8910,15.003366994992911
8911,15.003366617188787
8912,15.003366239278215
8913,15.003365861507843
8914,15.003365484095559
8915,15.00336510648722
8916,15.003364728996889
8917,15.003364351700494
8918,15.003363974257447
8919,15.003363596674712
8920,15.00336321986773
8921,15.003362842775934
8922,15.003362465620087
8923,15.003362088815807
8924,15.003361712084219
8925,15.003361335445886
8926,15.003360958933746
8927,15.003360582451029
8928,15.003360206045974
8929,15.003359829692215
8930,15.003359453534605
8931,15.003359077421115
8932,15.003358701420721
8933,15.00335832539154
8934,15.00335794939444
8935,15.003357573492883
8936,15.00335719779753
8937,15.003356822184411
8938,15.003356446644617
8939,15.0033560710874
8940,15.003355695595467
8941,15.003355320186008
8942,15.003354944876728
8943,15.003354569704433
8944,15.003354194690806
8945,15.003353819691455
8946,15.00335344475526
8947,15.003353069883136
8948,15.003352695107065
8949,15.003352320598124
8950,15.003351946128411
8951,15.003351571751443
8952,15.003351197446369
8953,15.003350823239796
8954,15.003350449094247
8955,15.003350075047884
8956,15.003349700685266
8957,15.003349326863987
8958,15.003348953079607
8959,15.003348579384756
8960,15.003348205558876
8961,15.003347831817079
8962,15.003347458416927
8963,15.003347084790896
8964,15.003346711439587
8965,15.003346338284798
8966,15.00334596524813
8967,15.003345592018377
8968,15.003345219181123
8969,15.003344846446083
8970,15.003344473644464
8971,15.003344100890214
8972,15.003343727833863
8973,15.003343355140132
8974,15.003342982358197
8975,15.003342609771169
8976,15.003342237264507
8977,15.00334186516358
8978,15.003341493132082
8979,15.003341121025574
8980,15.003340748979278
8981,15.003340376906824
8982,15.003340004992676
8983,15.00333963314025
8984,15.00333926119689
8985,15.00333888969437
8986,15.003338517869006
8987,15.003338146123552
8988,15.003337774831365
8989,15.00333740358157
8990,15.003337032400754
8991,15.003336661027603
8992,15.00333628973045
8993,15.003335918524765
8994,15.00333554741119
8995,15.003335176499489
8996,15.00333480582703
8997,15.003334435263175
8998,15.003334064666713
8999,15.003333694292564
9000,15.003333324033648
9001,15.003332953839502
9002,15.003332583664749
9003,15.003332213595467
9004,15.003331843291642
9005,15.003331473433992
9006,15.003331103419562
9007,15.003330733467076
9008,15.003330363590832
9009,15.00332999375618
9010,15.003329624438608
9011,15.003329254917787
9012,15.0033288851562
9013,15.003328515747087
9014,15.003328146372816
9015,15.003327776972887
9016,15.003327407833897
9017,15.003327038960032
9018,15.003326670024544
9019,15.003326300929144
9020,15.003325932296391
9021,15.003325563733608
9022,15.003325194982757
9023,15.003324826318932
9024,15.00332445797256
9025,15.003324089370599
9026,15.00332372124485
9027,15.003323353163028
9028,15.003322984804804
9029,15.003322616543498
9030,15.003322248367434
9031,15.003321880313493
9032,15.003321512686165
9033,15.003321145092054
9034,15.003320777601857
9035,15.003320409898013
9036,15.003320042242914
9037,15.003319674649834
9038,15.003319307186924
9039,15.003318940072623
9040,15.003318572784849
9041,15.003318205554796
9042,15.003317838602909
9043,15.003317471664417
9044,15.003317104765395
9045,15.003316737929559
9046,15.003316371457505
9047,15.003316005319585
9048,15.003315639213893
9049,15.003315272728887
9050,15.003314906599952
9051,15.003314540366429
9052,15.003314174143974
9053,15.003313808137495
9054,15.003313442152258
9055,15.003313076319479
9056,15.003312710893246
9057,15.003312345300797
9058,15.003311980077834
9059,15.003311614600111
9060,15.003311249236418
9061,15.003310884148409
9062,15.003310518845641
9063,15.003310153564437
9064,15.003309788592542
9065,15.003309423352649
9066,15.003309058178097
