MCCycles,Energy
7443,15.156204460742252
7444,15.156202487954236
7445,15.156200005056991
7446,15.156197771564528
7447,15.15619552150853
7448,15.156193232805128
7449,15.156190340440158
7450,15.156187460192761
7451,15.156184574136844
7452,15.156181849324442
7453,15.156178624613178
7454,15.156175400767143
7455,15.156172006588234
7456,15.156168558134539
7457,15.156165564575602
7458,15.156162658991033
7459,15.156160119717727
7460,15.156157830930542
7461,15.15615554275689
7462,15.156153152114953
7463,15.156151264693174
7464,15.156149432608856
7465,15.1561479541121
7466,15.156146556748123
7467,15.156145722338268
7468,15.15614486571628
7469,15.15614433960326
7470,15.15614419103782
7471,15.156143312526252
7472,15.156142254633224
7473,15.15614138821828
7474,15.156140522035184
7475,15.156139344544918
7476,15.156137987744003
7477,15.156136467150791
7478,15.156135247892312
7479,15.156133873422586
7480,15.156132555439385
7481,15.1561312068934
7482,15.156129858707892
7483,15.156128510882718
7484,15.15612716341773
7485,15.156126152400757
7486,15.156125141653892
7487,15.156124414926326
7488,15.15612429857905
7489,15.15612383993044
7490,15.156122069398428
7491,15.156120583348114
7492,15.156119097694505
7493,15.15611761243744
7494,15.15611627086905
7495,15.156115354398453
7496,15.156114122340643
7497,15.156113164102024
7498,15.156112024716618
7499,15.156110519525686
7500,15.156108950520569
7501,15.156107283831696
7502,15.15610547409549
7503,15.156103756295478
7504,15.156102063048838
7505,15.156099958701875
7506,15.156098028970726
7507,15.15609610584228
7508,15.156094445771071
7509,15.156092948911093
7510,15.156091368197659
7511,15.156089911430012
7512,15.156088729245342
7513,15.156087438352888
7514,15.156086300519853
7515,15.156085342232494
7516,15.156084604105455
7517,15.156084224893448
7518,15.15608354664159
7519,15.156082703634874
7520,15.156082007807113
7521,15.156081140567036
7522,15.156081052928492
7523,15.15608098683646
7524,15.156081056863163
7525,15.156081499979274
7526,15.156081842534723
7527,15.156082189027524
7528,15.15608265036517
7529,15.156082790671453
7530,15.156083004388814
7531,15.156083278312876
7532,15.156083514098984
7533,15.156083603677358
7534,15.156083693231952
7535,15.156083931407629
7536,15.156084370147667
7537,15.156084430503242
7538,15.156084490842803
7539,15.156084328194394
7540,15.15608442558248
7541,15.156084647438604
7542,15.156084317783641
7543,15.156083926021312
7544,15.15608345100136
7545,15.156082858702028
7546,15.156082600335955
7547,15.15608234203835
7548,15.156082019715202
7549,15.156081697477449
7550,15.15608146158748
7551,15.156081137253013
7552,15.15608070558299
7553,15.15608017250013
7554,15.15607963955841
7555,15.156079106757772
7556,15.15607829946506
7557,15.156077424261557
7558,15.156076593026247
7559,15.156075451208562
7560,15.156075029891797
7561,15.156074608686476
7562,15.156074187592557
7563,15.156073791476286
7564,15.156073533156736
7565,15.156073274905479
7566,15.15607301672249
7567,15.156072936373523
7568,15.156072534888285
7569,15.156072129940762
7570,15.156071862062463
7571,15.156071330271313
7572,15.156070649952651
7573,15.156071172207408
7574,15.156072214661028
7575,15.156073256839415
7576,15.156074799032544
7577,15.156076185956932
7578,15.156078010817886
7579,15.156079835197282
7580,15.156081465490184
7581,15.156083433222971
7582,15.156085083183786
7583,15.156086926212934
7584,15.156088364679038
7585,15.156090371365362
7586,15.156091169789697
7587,15.156093002753932
7588,15.156093940941924
7589,15.156095178257784
7590,15.156096385025315
7591,15.156097591474898
7592,15.156098512148024
7593,15.156099112399525
7594,15.15609992562871
7595,15.156100738643747
7596,15.15610155144472
7597,15.156102537026019
7598,15.156103592534315
7599,15.156104908918337
7600,15.156106633501253
7601,15.156106841159131
7602,15.15610669488509
7603,15.156106548649525
7604,15.156106772755438
7605,15.15610704811022
7606,15.156106969785471
7607,15.156107383268605
7608,15.156107601544761
7609,15.156108010733643
7610,15.156108140767538
7611,15.1561083394733
7612,15.156108322813337
7613,15.156108321749178
7614,15.15610825041544
7615,15.156108226434677
7616,15.156107659205007
7617,15.156107029864666
7618,15.156106400689549
7619,15.156104971842145
7620,15.156103607643434
7621,15.156102685984816
7622,15.156101297458095
7623,15.156099434841492
7624,15.156097537974977
7625,15.156095655806048
7626,15.156093605392314
7627,15.156091960143693
7628,15.156090315326441
7629,15.156090046459315
7630,15.156089738867209
7631,15.156089236435433
7632,15.156088718320117
7633,15.156088948042257
7634,15.156087136368809
7635,15.156085279528407
7636,15.15608302915236
7637,15.156080397930179
7638,15.156077617072611
7639,15.15607490820305
7640,15.156072200042619
7641,15.156069492591035
7642,15.156066785848024
7643,15.156063840626375
7644,15.156060964107692
7645,15.156058040209086
7646,15.15605577941274
7647,15.15605377852059
7648,15.156051778151685
7649,15.15604977830582
7650,15.156047778520064
7651,15.156045840297066
7652,15.15604361234083
7653,15.156041434164278
7654,15.156039466412661
7655,15.156037511467144
7656,15.156035332890507
7657,15.156033311798764
7658,15.156031336080037
7659,15.156029134371027
7660,15.156026756708814
7661,15.156024149876929
7662,15.156021345519498
7663,15.156018700405333
7664,15.15601605598144
7665,15.156013444251885
7666,15.156010925603578
7667,15.156008137176018
7668,15.156005931266456
7669,15.156003725932173
7670,15.156001885575503
7671,15.156000210523066
7672,15.155998292226835
7673,15.15599639272301
7674,15.155994551799592
7675,15.155993448713282
7676,15.155992797600579
7677,15.155992124357144
7678,15.155991246896109
7679,15.155990158265428
7680,15.155988993410928
7681,15.155988415802025
7682,15.155987565290966
7683,15.155986715001308
7684,15.155985841798104
7685,15.15598472378063
7686,15.15598336785562
7687,15.155982246488763
7688,15.155980907648285
7689,15.15597926026612
7690,15.155977613312402
7691,15.155976442189521
7692,15.15597509057198
7693,15.155973913478272
7694,15.155972505099086
7695,15.155971112571377
7696,15.155970032986964
7697,15.155969499685037
7698,15.155968190286774
7699,15.155967849403885
7700,15.155967305216782
7701,15.155966676985159
7702,15.155966100741422
7703,15.155965458231654
7704,15.155964832241965
7705,15.155964299952771
7706,15.15596365535581
7707,15.155963232032542
7708,15.155963071630854
7709,15.155962775229924
7710,15.155961542343656
7711,15.155960181641982
7712,15.15595859199374
7713,15.155956762814496
7714,15.155954198515484
7715,15.15595163488123
7716,15.155949113409394
7717,15.155946592591041
7718,15.155944242245525
7719,15.155942003204814
7720,15.155939764744168
7721,15.15593739220504
7722,15.155935732856666
7723,15.155934331739946
7724,15.155932783780518
7725,15.155931060039284
7726,15.155929613525293
7727,15.155928484583972
7728,15.15592706505198
7729,15.155925164799394
7730,15.155923801773218
7731,15.155922084791923
7732,15.155920372815105
7733,15.155918661281058
7734,15.155917131266627
7735,15.155915679161065
7736,15.155913984439835
7737,15.155912212493584
7738,15.155910519448398
7739,15.155908613076013
7740,15.155906419464847
7741,15.155904459254282
7742,15.155903443991644
7743,15.155902428991244
7744,15.1559015675604
7745,15.155900971145247
7746,15.155900267914426
7747,15.155899564865155
7748,15.155898574091259
7749,15.155898460317074
7750,15.15589829135935
7751,15.155897978678592
7752,15.15589757408164
7753,15.155897060672853
7754,15.155896660840538
7755,15.155896461392974
7756,15.15589613184446
7757,15.155895802380911
7758,15.15589489659959
7759,15.155893895160744
7760,15.155892418967067
7761,15.15589082056944
7762,15.155889158515519
7763,15.15588750594173
7764,15.155886116341605
7765,15.155884527241017
7766,15.155882900484718
7767,15.155881707227556
7768,15.155880701399262
7769,15.155879586232482
7770,15.155878611346255
7771,15.155877636710931
7772,15.155876810627019
7773,15.15587551483655
7774,15.155873920454082
7775,15.155872509358863
7776,15.155870869434818
7777,15.155869140140958
7778,15.155867596070552
7779,15.155866242299423
7780,15.155864706864389
7781,15.155863171824018
7782,15.15586141906669
7783,15.155859753975184
7784,15.155858009697424
7785,15.155856127716218
7786,15.155854356806756
7787,15.155852927914621
7788,15.155851477558013
7789,15.155849561017439
7790,15.15584802436399
7791,15.155846697419674
7792,15.1558455171239
7793,15.15584433713104
7794,15.155843157440971
7795,15.15584239362457
7796,15.155841630004117
7797,15.155840987439001
7798,15.15584059395355
7799,15.155840054271744
7800,15.15584043903079
7801,15.155841000882365
7802,15.155842095237139
7803,15.15584332953783
7804,15.1558445635222
7805,15.155845743624468
7806,15.155847295685097
7807,15.155848406512655
7808,15.155850011941919
7809,15.155850279179898
7810,15.155851066943281
7811,15.155851865314911
7812,15.155852621170329
7813,15.15585337683226
7814,15.155854187831544
7815,15.15585499862328
7816,15.155854952337098
7817,15.15585488814105
7818,15.155854823961427
7819,15.15585519126685
7820,15.155855392127592
7821,15.155856040117907
7822,15.155856265695293
7823,15.155856916264899
7824,15.155857581312373
7825,15.155857270767195
7826,15.155857246262048
7827,15.155857221763164
7828,15.155857170577304
7829,15.155856927723182
7830,15.155856411743411
7831,15.155855895895417
7832,15.155855651417655
7833,15.15585513804746
7834,15.155854664568253
7835,15.155854383687412
7836,15.15585410287826
7837,15.15585351049382
7838,15.155853249813036
7839,15.15585317766862
7840,15.15585310529445
7841,15.155853265987645
7842,15.155853294593673
7843,15.155853323192405
7844,15.155852666897557
7845,15.155852326010951
7846,15.155851917274354
7847,15.155851959885414
7848,15.155851780579583
7849,15.15585136507943
7850,15.155850949685139
7851,15.155850405236297
7852,15.155849853072459
7853,15.155849631817032
7854,15.155849344707647
7855,15.155849214513882
7856,15.155848745659295
7857,15.155847766863445
7858,15.155846788316715
7859,15.155846045463388
7860,15.155845113150416
7861,15.155843832753636
7862,15.155843306435319
7863,15.155842565411582
7864,15.155841824576305
7865,15.155841083929415
7866,15.155840384916342
7867,15.155840086056463
7868,15.155839905042814
7869,15.155839827261325
7870,15.155839505404577
7871,15.155838980790593
7872,15.155837666575893
7873,15.155836754366698
7874,15.155836300561585
7875,15.155835819647407
7876,15.155835264049637
7877,15.15583478018835
7878,15.155834397473555
7879,15.155834055475623
7880,15.155833439211996
7881,15.155832853773871
7882,15.155832436659242
7883,15.15583204114716
7884,15.155831346837601
7885,15.15583064846265
7886,15.155829920889953
7887,15.155829798955416
7888,15.15582989415921
7889,15.155830077202062
7890,15.155830260198515
7891,15.155830443148588
7892,15.155830867760052
7893,15.1558312732328
7894,15.155831712593761
7895,15.155832643602166
7896,15.15583372572578
7897,15.155834355738207
7898,15.155835085452768
7899,15.155835730060122
7900,15.155836144922317
7901,15.155838140133643
7902,15.15583996660973
7903,15.155841297575414
7904,15.155842407055781
7905,15.155843516255445
7906,15.155844554993106
7907,15.155845275615421
7908,15.155845702536864
7909,15.155846091499834
7910,15.155846013267624
7911,15.155845935055194
7912,15.155845856862532
7913,15.155845778689633
7914,15.155845926201472
7915,15.155846073676036
7916,15.15584585134648
7917,15.15584634955426
7918,15.155846847636196
7919,15.155847560755063
7920,15.155848273693849
7921,15.155849103116703
7922,15.15584915651457
7923,15.155849209898957
7924,15.155851419009673
7925,15.155853485547908
7926,15.15585548590493
7927,15.155857485757254
7928,15.15585964510605
7929,15.155861961357264
7930,15.155864329495675
7931,15.155866549193245
7932,15.155866891427971
7933,15.155866339851817
7934,15.155865734779264
7935,15.155864893899738
7936,15.155863645922942
7937,15.155862807114275
7938,15.155862519250183
7939,15.15586100525587
7940,15.155859766765307
7941,15.155858669551971
7942,15.15585757261494
7943,15.15585639336521
7944,15.155856049069207
7945,15.1558550697854
7946,15.155854011699283
7947,15.155852863594134
7948,15.155852409532791
7949,15.155852669212491
7950,15.155853010603764
7951,15.155852087019415
7952,15.155853351106522
7953,15.155854965392058
7954,15.155856621890807
7955,15.15585819669945
7956,15.155857485430774
7957,15.155856479332282
7958,15.155855693210244
7959,15.155854696295071
7960,15.15585320496935
7961,15.155851600048472
7962,15.155849733998805
7963,15.155847802909143
7964,15.155845955469353
7965,15.15584414792068
7966,15.155842188043083
7967,15.155840719281048
7968,15.155839441960302
7969,15.155838055237252
7970,15.155836222201188
7971,15.155834345976912
7972,15.155832437335807
7973,15.155830553153725
7974,15.155828058054155
7975,15.155825451349266
7976,15.1558231986188
7977,15.155821119996618
7978,15.155819164009234
7979,15.155817208512135
7980,15.155815185269374
7981,15.155812590005109
7982,15.155810100012578
7983,15.155807705498127
7984,15.155805562239454
7985,15.155803618957153
7986,15.155801676161525
7987,15.155799791897309
7988,15.155797725747265
7989,15.155795676245983
7990,15.155793352604183
7991,15.155791306021719
7992,15.155789259951412
7993,15.155787281701338
7994,15.155784885908991
7995,15.155782810272289
7996,15.155780678214498
7997,15.155778467700701
7998,15.15577625773967
7999,15.155773834672685
8000,15.155771289387198
8001,15.155768631402923
8002,15.155765751908838
8003,15.15576269889342
8004,15.15575958776338
8005,15.15575647741064
8006,15.15575359003818
8007,15.15575123781387
8008,15.15574985837831
8009,15.155748109647872
8010,15.155746357051214
8011,15.155744571394514
8012,15.155742943285059
8013,15.155743448077802
8014,15.155743952744567
8015,15.155744457285401
8016,15.155745595361914
8017,15.155746582893062
8018,15.155747545680121
8019,15.155753950641364
8020,15.155760236620099
8021,15.155766207818617
8022,15.1557719989515
8023,15.15577801879334
8024,15.155784557240414
8025,15.155783654995284
8026,15.155781956177295
8027,15.155780436546516
8028,15.155778724201925
8029,15.155776971403421
8030,15.155775345178498
8031,15.155773603791019
8032,15.155771588043315
8033,15.155769220877493
8034,15.155766992033339
8035,15.155764763743969
8036,15.155762374641121
8037,15.155759834874754
8038,15.15575766842833
8039,15.155755173553956
8040,15.155752741178416
8041,15.155750585555793
8042,15.155748424084603
8043,15.155746722149546
8044,15.155745135123322
8045,15.155743309020977
8046,15.155741628852542
8047,15.155739949101696
8048,15.15573792158309
8049,15.155735791418927
8050,15.155733912385584
8051,15.155732093696006
8052,15.155730367520137
8053,15.155730945049013
8054,15.155731664354954
8055,15.15573215813016
8056,15.155730700084774
8057,15.155729339518716
8058,15.155728441916432
8059,15.155727570629882
8060,15.155726616619946
8061,15.15572558458818
8062,15.155724849568038
8063,15.155723926008418
8064,15.15572335806026
8065,15.155722890239534
8066,15.15572247649717
8067,15.155721647437165
8068,15.155720883930696
8069,15.155720548236808
8070,15.155720212626115
8071,15.155719419574949
8072,15.155718647425237
8073,15.155718002862786
8074,15.155717493822408
8075,15.155717370638472
8076,15.155717608454811
8077,15.155718145374324
8078,15.15571836063492
8079,15.155718585476551
8080,15.155718844882417
8081,15.155718913631816
8082,15.15571848900349
8083,15.155718112196816
8084,15.155717810651025
8085,15.155717536218262
8086,15.15571755312416
8087,15.155717625221902
8088,15.155717686925543
8089,15.155717927261582
8090,15.155718125132772
8091,15.155718322955053
8092,15.155718143516282
8093,15.155718247152038
8094,15.15571830476527
8095,15.155718362364267
8096,15.155718457773926
8097,15.15571856761258
8098,15.155718746213257
8099,15.155719838689667
8100,15.15572093089633
8101,15.155722237975601
8102,15.155723576012766
8103,15.155724658725525
8104,15.155726476145249
8105,15.15572826558561
8106,15.155729584222337
8107,15.155730329301795
8108,15.15573063827279
8109,15.155731031803516
8110,15.155730472507605
8111,15.155731505245619
8112,15.155733134589942
8113,15.155734922202546
8114,15.155736091738605
8115,15.15573733169454
8116,15.155738228269126
8117,15.155738758193147
8118,15.155739674929002
8119,15.155739009273153
8120,15.155738565099146
8121,15.155738013730314
8122,15.155737198807937
8123,15.155736449791172
8124,15.155735700958802
8125,15.155735788741906
8126,15.155735974522399
8127,15.155739357302634
8128,15.155739706195899
8129,15.15574019036565
8130,15.155740160791058
8131,15.155740285020846
8132,15.15574040922008
8133,15.155740475636115
8134,15.155740066672298
8135,15.155739084463125
8136,15.155737959775596
8137,15.155736492076649
8138,15.155734753044264
8139,15.15573301443921
8140,15.15573144934656
8141,15.155730174918515
8142,15.155728984154992
8143,15.155728627337503
8144,15.155728263927696
8145,15.155727892998534
8146,15.155728694231106
8147,15.155728874981433
8148,15.155729354968049
8149,15.155730261346267
8150,15.155731167502063
8151,15.155731685734446
8152,15.155731974654646
8153,15.155732312275788
8154,15.155732985218647
8155,15.155734060028063
8156,15.155734118271619
8157,15.155734532019999
8158,15.155734892815392
8159,15.155735253522343
8160,15.155736126815349
8161,15.155736371157468
8162,15.155736331721315
8163,15.155736292294824
8164,15.155736347541474
8165,15.155737037378385
8166,15.155737908918416
8167,15.15573883994681
8168,15.155739365378063
8169,15.155739890680675
8170,15.155740429213317
8171,15.15574078350755
8172,15.155741137715074
8173,15.155741180281995
8174,15.155741301364303
8175,15.155741206026567
8176,15.155742048111009
8177,15.155742764233047
8178,15.155743784557725
8179,15.155745079781823
8180,15.155747739518985
8181,15.15575011335727
8182,15.155752475550997
8183,15.155754931928925
8184,15.155756901894248
8185,15.155758169168388
8186,15.15576007749006
8187,15.155761377537944
8188,15.155763104260153
8189,15.155764573181195
8190,15.155766041743526
8191,15.15576683252911
8192,15.155767337683026
8193,15.155768119792626
8194,15.155769092982505
8195,15.155769967680508
8196,15.155771197363997
8197,15.155772485241814
8198,15.15577311220561
8199,15.155773716851387
8200,15.155774321349691
8201,15.155775483896013
8202,15.155776740988022
8203,15.155778245342386
8204,15.155779762889258
8205,15.155781280066224
8206,15.155782665072081
8207,15.155784342614218
8208,15.155785875077951
8209,15.15578690767669
8210,15.155787239708271
8211,15.155788145728126
8212,15.155788961830577
8213,15.155789712039256
8214,15.155790490519907
8215,15.155791166519334
8216,15.155791712326607
8217,15.15579223377735
8218,15.155792764032467
8219,15.155793729484495
8220,15.155794112453485
8221,15.155794789484121
8222,15.155795163025404
8223,15.155795821721025
8224,15.155796041295632
8225,15.155795943263916
8226,15.155795845256035
8227,15.155795701404976
8228,15.155795557588881
8229,15.155794913870196
8230,15.155794140048647
8231,15.155793366415123
8232,15.155792079265868
8233,15.155790544657375
8234,15.155789345576682
8235,15.155787868300031
8236,15.15578615595732
8237,15.155784444030378
8238,15.155782878554072
8239,15.15578205117255
8240,15.155781223991847
8241,15.155780475701613
8242,15.155779839278166
8243,15.155778989804515
8244,15.15577869551072
8245,15.155777982770916
8246,15.15577728913028
8247,15.155776861862195
8248,15.155776208843653
8249,15.155775568445398
8250,15.155774884152988
8251,15.155773905050822
8252,15.155773284336549
8253,15.155772426720645
8254,15.155771471543156
8255,15.15577086883961
8256,15.155770466347887
8257,15.155769966132997
8258,15.155769331349699
8259,15.155768914188753
8260,15.155769495907755
8261,15.155769914567477
8262,15.155770694019038
8263,15.155771473281938
8264,15.155772877807557
8265,15.155774868371024
8266,15.15577669852633
8267,15.155779181504597
8268,15.155781660109872
8269,15.155784138115653
8270,15.155786615522159
8271,15.155788124529778
8272,15.155789404751431
8273,15.155790371760792
8274,15.155791607713214
8275,15.155792852709247
8276,15.155794339719074
8277,15.15579662511272
8278,15.155798993702064
8279,15.155801687527832
8280,15.15580506454242
8281,15.1558089378575
8282,15.155813077417044
8283,15.155817735162847
8284,15.155822391784135
8285,15.155827047281315
8286,15.155831611066978
8287,15.155836173751206
8288,15.155840735334403
8289,15.155844739607108
8290,15.155848055028674
8291,15.155851193110998
8292,15.155852981104271
8293,15.155855490969017
8294,15.15585865439796
8295,15.155861372565463
8296,15.155864235899527
8297,15.155866802669774
8298,15.155869312736048
8299,15.155872520048607
8300,15.15587561527552
8301,15.155879775728803
8302,15.155883922757306
8303,15.155887970017869
8304,15.155891882028028
8305,15.155896177170936
8306,15.15590020799428
8307,15.155903758509043
8308,15.155907127938795
8309,15.155909534420232
8310,15.155911962499513
8311,15.155914389994487
8312,15.155916610451682
8313,15.155918842581483
8314,15.155920457106822
8315,15.155922082983915
8316,15.155923733363206
8317,15.155925383345629
8318,15.155926848379815
8319,15.155928313061787
8320,15.15592977188128
8321,15.155931379377362
8322,15.155933222953124
8323,15.155934917368114
8324,15.155935268159297
8325,15.155935902989809
8326,15.155936909263358
8327,15.155937805558505
8328,15.155938292348765
8329,15.155938695802943
8330,15.15593918319507
8331,15.155939958891745
8332,15.15594060036648
8333,15.155940393337193
8334,15.155939975010034
8335,15.155939512647544
8336,15.15593879894298
8337,15.155938085409629
8338,15.155937521270593
8339,15.155936611226206
8340,15.15593551741431
8341,15.155934266371412
8342,15.155933009708539
8343,15.155931562923424
8344,15.155930795104862
8345,15.15592977054214
8346,15.155928746224943
8347,15.15592780329919
8348,15.155926860599344
8349,15.15592692608062
8350,15.15592699154621
8351,15.155927037046746
8352,15.155927082536389
8353,15.155927128015136
8354,15.15592650997554
8355,15.155925694558777
8356,15.155924595282546
8357,15.155923890393007
8358,15.155923268671394
8359,15.155922649987096
8360,15.155921946701879
8361,15.155921694016957
8362,15.1559209767029
8363,15.155920259560387
8364,15.15591954258936
8365,15.15591906385102
8366,15.1559190148143
8367,15.155919071703906
8368,15.155919855661844
8369,15.155920800638702
8370,15.155921578462703
8371,15.155922559779498
8372,15.155923681052704
8373,15.155924844453454
8374,15.155926007576342
8375,15.155927230755713
8376,15.155928450748057
8377,15.155929116284415
8378,15.155929016489543
8379,15.155928678379317
8380,15.155928269291875
8381,15.155927579886743
8382,15.155927547279855
8383,15.155926984527301
8384,15.15592710417251
8385,15.155927223789181
8386,15.155927140762543
8387,15.155927057755706
8388,15.15592736397721
8389,15.155927670125708
8390,15.155929361310065
8391,15.155931219298296
8392,15.155932908699079
8393,15.15593459769729
8394,15.15593492942008
8395,15.155935372987807
8396,15.155935847597062
8397,15.155936046587222
8398,15.155936221605867
8399,15.155935996822675
8400,15.155935878951922
8401,15.155935734431047
8402,15.155935589944574
8403,15.155935116901478
8404,15.155934643970959
8405,15.155934140580719
8406,15.155933694505002
8407,15.155933153412438
8408,15.15593261244858
8409,15.155932071613389
8410,15.155931459255747
8411,15.155930847043713
8412,15.155929946647236
8413,15.155929061212547
8414,15.155927876568926
8415,15.155926531806625
8416,15.155925227289128
8417,15.155923552515901
8418,15.155921853816333
8419,15.155920680812336
8420,15.155919949394235
8421,15.15591847440255
8422,15.155917320717013
8423,15.155916061803262
8424,15.155914803188399
8425,15.155913094780024
8426,15.1559116396803
8427,15.155910612933347
8428,15.155909620045934
8429,15.155908627394108
8430,15.155907612222347
8431,15.155906691424375
8432,15.155906198653183
8433,15.155905650578763
8434,15.15590513195858
8435,15.155904908869116
8436,15.155904685832542
8437,15.155904688880742
8438,15.155905243562128
8439,15.155905798112057
8440,15.155906383265163
8441,15.155907334120542
8442,15.15590853102786
8443,15.15590948291383
8444,15.155910434574341
8445,15.155911312680159
8446,15.155912326408957
8447,15.155913339897735
8448,15.155914332187459
8449,15.155914758042567
8450,15.155915580718753
8451,15.15591622206126
8452,15.155917198627604
8453,15.155918584574085
8454,15.15591915394915
8455,15.155919755665808
8456,15.155920354295809
8457,15.155920962828407
8458,15.15592110055292
8459,15.15592123824487
8460,15.155921610517197
8461,15.155921739656371
8462,15.15592232605126
8463,15.15592291230757
8464,15.155923553373349
8465,15.155924132842093
8466,15.155924510310223
8467,15.155924865683422
8468,15.155924851038497
8469,15.155924544604252
8470,15.155924024473485
8471,15.155923411661373
8472,15.15592252339903
8473,15.155921773690164
8474,15.15592121530953
8475,15.155920398588322
8476,15.155919498143229
8477,15.155918632883655
8478,15.155917288521533
8479,15.155915916851889
8480,15.155914815712205
8481,15.155913714832192
8482,15.155912863012887
8483,15.155912011394413
8484,15.15591089650874
8485,15.155909927047222
8486,15.155908644629866
8487,15.155907293911826
8488,15.155905415745814
8489,15.155903634793427
8490,15.155901848535805
8491,15.155900641946824
8492,15.1558996683494
8493,15.155898694981248
8494,15.155897755620531
8495,15.155896648481699
8496,15.155895818248155
8497,15.15589494782792
8498,15.155893857641088
8499,15.155893276884811
8500,15.15589356249463
8501,15.15589352888911
8502,15.155894024160492
8503,15.15589390424831
8504,15.155894468663815
8505,15.155895386289528
8506,15.155895923502461
8507,15.155896998091542
8508,15.155898072428018
8509,15.155899203721441
8510,15.155900033603766
8511,15.155900870622691
8512,15.155901707444949
8513,15.155902134796234
8514,15.155902129264827
8515,15.15590240997686
8516,15.155902658200231
8517,15.1559029077537
8518,15.155903329886259
8519,15.155903405870355
8520,15.155902928039415
8521,15.15590245032063
8522,15.15590236179895
8523,15.155902080576817
8524,15.155901476552804
8525,15.155900271130093
8526,15.155898989388987
8527,15.155897852372625
8528,15.155896783084126
8529,15.15589590808189
8530,15.155895014712549
8531,15.155894125759918
8532,15.15589316708033
8533,15.155892540970097
8534,15.155891915006595
8535,15.15589090470093
8536,15.15589024746883
8537,15.155889529205446
8538,15.15588883777284
8539,15.155887440871231
8540,15.155886019388392
8541,15.15588427462172
8542,15.155882670887769
8543,15.15588075573207
8544,15.155878762981429
8545,15.1558767706972
8546,15.155874524527007
8547,15.155871967734587
8548,15.155869340359406
8549,15.155866671028132
8550,15.155863918953768
8551,15.15586147563876
8552,15.155859032895156
8553,15.155856590722752
8554,15.155854040098156
8555,15.155851769568168
8556,15.155849249714787
8557,15.155846409135311
8558,15.155843556122393
8559,15.15584081580664
8560,15.155838361140775
8561,15.155835870287303
8562,15.15583267084298
8563,15.155829515641035
8564,15.155826135103467
8565,15.15582268249326
8566,15.155819609888699
8567,15.155816479166191
8568,15.155813349174478
8569,15.155810234072714
8570,15.15580711969793
8571,15.155803901756958
8572,15.155800594679752
8573,15.15579758297254
8574,15.155794571967848
8575,15.155791645319297
8576,15.15578875684119
8577,15.15578620560204
8578,15.155783535053713
8579,15.155780865127966
8580,15.155778238790083
8581,15.155775753926951
8582,15.155773697075915
8583,15.155771640704165
8584,15.155769695363938
8585,15.15576790213753
8586,15.155766077371394
8587,15.155764449772535
8588,15.155762788774704
8589,15.15576144864132
8590,15.155759965384417
8591,15.155758482472821
8592,15.15575699990641
8593,15.1557553308942
8594,15.15575408012598
8595,15.155752832440603
8596,15.155751526651441
8597,15.155750317189145
8598,15.1557487074703
8599,15.155746989607097
8600,15.15574497343206
8601,15.155742571273683
8602,15.155740364361373
8603,15.155738025377307
8604,15.155735478960413
8605,15.155733374172721
8606,15.155731312791133
8607,15.155728956041214
8608,15.155726599838866
8609,15.155724526598052
8610,15.15572280658721
8611,15.155721172585395
8612,15.15572040119158
8613,15.155719833518013
8614,15.155719222693273
8615,15.155718518041592
8616,15.15571781355348
8617,15.155717041762015
8618,15.155716496094545
8619,15.155716580441503
8620,15.155716561751296
8621,15.155716430836758
8622,15.155716419778274
8623,15.15571626593799
8624,15.155716112133383
8625,15.155715624133814
8626,15.15571513624739
8627,15.155714737577126
8628,15.155714338999276
8629,15.155714086809617
8630,15.155714039429576
8631,15.155713943196124
8632,15.155713381219693
8633,15.155712740991651
8634,15.155712654969157
8635,15.155713010200353
8636,15.155713401146308
8637,15.15571374044157
8638,15.155714383726707
8639,15.155715026862918
8640,15.155715669850256
8641,15.155716527370371
8642,15.155717176480795
8643,15.155717816304465
8644,15.155718143870693
8645,15.15571829994067
8646,15.155718357254267
8647,15.155718552280891
8648,15.155718752623496
8649,15.155718952919774
8650,15.155719357835087
8651,15.155719661205342
8652,15.155719829179029
8653,15.155720244046016
8654,15.155720593434866
8655,15.155720919966434
8656,15.15572117507363
8657,15.155721522610506
8658,15.155722032571486
8659,15.15572228168657
8660,15.155722550769474
8661,15.15572281979024
8662,15.155723190798096
8663,15.155723561720299
8664,15.155723753933277
8665,15.15572394610189
8666,15.155724268421105
8667,15.15572459066594
8668,15.15572369626001
8669,15.155723143930336
8670,15.155722710611292
8671,15.1557222867147
8672,15.155721862915872
8673,15.155721439214771
8674,15.155721015611364
8675,15.155720570112386
8676,15.155720658185404
8677,15.155720590495328
8678,15.155720522820854
8679,15.155720508656957
8680,15.155720309903753
8681,15.15572011119634
8682,15.155719912534702
8683,15.155719720702372
8684,15.155719435757325
8685,15.155719411652514
8686,15.155719323674319
8687,15.155718704878316
8688,15.155717780416522
8689,15.155716956120713
8690,15.155716782779324
8691,15.15571633119089
8692,15.155716471728123
8693,15.155716354356873
8694,15.155716069577137
8695,15.15571533659036
8696,15.155714361508526
8697,15.155713812727548
8698,15.155713364589662
8699,15.155712916554808
8700,15.1557124312146
8701,15.155711945985951
8702,15.155711962863494
8703,15.15571194986962
8704,15.155711936878731
8705,15.155711923890827
8706,15.15571148828887
8707,15.155711229973965
8708,15.155711115173435
8709,15.155711000399268
8710,15.155710885651457
8711,15.15571079906802
8712,15.155710712504458
8713,15.155710504349317
