MCCycles,Energy
7883,15.003805687355007
7884,15.00380520463302
7885,15.003804721985523
7886,15.00380423949185
7887,15.003803757160451
7888,15.003803274929627
7889,15.003802792830854
7890,15.003802310854285
7891,15.003801829027855
7892,15.003801347353331
7893,15.00380086582973
7894,15.003800384428125
7895,15.003799903128968
7896,15.003799421944658
7897,15.003798940894638
7898,15.00379845996123
7899,15.00379797911673
7900,15.00379749838007
7901,15.003797017778004
7902,15.00379653729934
7903,15.00379605680004
7904,15.00379557645745
7905,15.003795096128712
7906,15.003794615921482
7907,15.003794135835715
7908,15.003793655969073
7909,15.003793176337098
7910,15.003792696615195
7911,15.003792217427652
7912,15.003791738361237
7913,15.003791259415907
7914,15.003790780601586
7915,15.003790301876029
7916,15.003789822872335
7917,15.003789344288316
7918,15.003788865814425
7919,15.003788387323024
7920,15.003787908952452
7921,15.00378743080953
7922,15.003786952787317
7923,15.00378647482369
7924,15.003785996943803
7925,15.00378551915281
7926,15.003785041480828
7927,15.003784563935973
7928,15.003784086476719
7929,15.00378360926884
7930,15.003783132181315
7931,15.003782655245292
7932,15.003782178413033
7933,15.003781701700989
7934,15.003781225109115
7935,15.003780748725893
7936,15.003780272168576
7937,15.003779795768507
7938,15.003779319680453
7939,15.003778843712334
7940,15.00377836788895
7941,15.003777892172685
7942,15.003777416602396
7943,15.003776941151852
7944,15.003776465806965
7945,15.003775990269505
7946,15.003775515122493
7947,15.003775039998795
7948,15.00377456488071
7949,15.003774090024658
7950,15.003773615299782
7951,15.003773140649695
7952,15.003772666163025
7953,15.00377219170993
7954,15.00377171737084
7955,15.003771243190165
7956,15.003770769102319
7957,15.00377029519927
7958,15.003769821359242
7959,15.003769347638283
7960,15.003768874043397
7961,15.003768400479762
7962,15.003767927035085
7963,15.003767453709319
7964,15.003766980502418
7965,15.00376650755546
7966,15.00376603462935
7967,15.003765561857923
7968,15.003765089329988
7969,15.003764616762371
7970,15.003764144386022
7971,15.003763672082837
7972,15.003763199985949
7973,15.003762728007487
7974,15.003762256191537
7975,15.003761784386684
7976,15.003761312705777
7977,15.003760841115021
7978,15.003760369650875
7979,15.00375989830472
7980,15.00375942708626
7981,15.003758956047218
7982,15.003758485127381
7983,15.003758014344767
7984,15.003757543718585
7985,15.003757073041323
7986,15.00375660253232
7987,15.003756132136825
7988,15.00375566180082
7989,15.003755191745482
7990,15.003754721683853
7991,15.003754251820874
7992,15.003753782059924
7993,15.003753312424713
7994,15.003752842940242
7995,15.003752373483138
7996,15.003751904069219
7997,15.00375143483309
7998,15.003750965756037
7999,15.003750496893161
8000,15.003750028097455
8001,15.003749559441696
8002,15.003749090923245
8003,15.00374862250096
8004,15.003748154251507
8005,15.00374768599406
8006,15.003747217977201
8007,15.003746750086954
8008,15.00374628221702
8009,15.003745814707363
8010,15.003745347314439
8011,15.003744879692043
8012,15.003744412186377
8013,15.003743944662979
8014,15.00374347725626
8015,15.003743009966172
8016,15.003742542862357
8017,15.003742076129056
8018,15.003741609524136
8019,15.003741142921992
8020,15.003740676488372
8021,15.00374021014752
8022,15.003739743914982
8023,15.003739277796164
8024,15.003738811659971
8025,15.003738345787726
8026,15.003737880218285
8027,15.003737414572251
8028,15.003736949042223
8029,15.003736483749162
8030,15.003736018559225
8031,15.003735553462196
8032,15.003735088532586
8033,15.003734623716
8034,15.003734158777837
8035,15.00373369392805
8036,15.003733229367718
8037,15.003732764908436
8038,15.003732300598346
8039,15.003731836379934
8040,15.003731372139184
8041,15.0037309080139
8042,15.003730444156448
8043,15.003729980414338
8044,15.00372951667112
8045,15.00372905316599
8046,15.003728589776076
8047,15.003728126535012
8048,15.003727663417466
8049,15.003727200381169
8050,15.003726737459912
8051,15.003726274438772
8052,15.003725811462273
8053,15.003725348625824
8054,15.00372488589859
8055,15.003724423579909
8056,15.003723961438851
8057,15.00372349918846
8058,15.003723037302727
8059,15.003722575248439
8060,15.0037221134094
8061,15.003721651543563
8062,15.003721189772994
8063,15.003720728109615
8064,15.003720266591651
8065,15.00371980542379
8066,15.003719344318995
8067,15.003718883199774
8068,15.003718422244727
8069,15.003717961410624
8070,15.003717500641171
8071,15.00371704000671
8072,15.003716579562218
8073,15.003716119100933
8074,15.003715658697493
8075,15.003715198539284
8076,15.00371473874049
8077,15.003714278857782
8078,15.00371381900855
8079,15.003713359283235
8080,15.003712899632493
8081,15.00371244009551
8082,15.00371198073845
8083,15.003711521451669
8084,15.003711062233533
8085,15.003710603144135
8086,15.003710144133048
8087,15.00370968532839
8088,15.003709226773724
8089,15.003708768327783
8090,15.003708309998142
8091,15.003707851612859
8092,15.003707393411208
8093,15.003706935355167
8094,15.003706477480597
8095,15.003706019744051
8096,15.003705562120581
8097,15.003705104440261
8098,15.003704646874109
8099,15.003704189380054
8100,15.003703731963126
8101,15.003703274816234
8102,15.00370281778219
8103,15.003702360755451
8104,15.00370190393401
8105,15.00370144726178
8106,15.003700990677311
8107,15.003700534216168
8108,15.003700077762993
8109,15.0036996214671
8110,15.003699165314897
8111,15.003698709263238
8112,15.003698253281783
8113,15.003697797468902
8114,15.003697341777027
8115,15.00369688619746
8116,15.00369643064378
8117,15.003695975132429
8118,15.003695519871602
8119,15.003695064772028
8120,15.003694609654818
8121,15.003694154757316
8122,15.00369369986719
8123,15.00369324525914
8124,15.00369279057691
8125,15.003692336194186
8126,15.003691881888647
8127,15.00369142753978
8128,15.003690973356175
8129,15.003690519391775
8130,15.003690065352357
8131,15.003689611433174
8132,15.003689157775918
8133,15.00368870430467
8134,15.003688250907178
8135,15.003687797608716
8136,15.003687344441577
8137,15.003686891417612
8138,15.00368643845859
8139,15.003685985602905
8140,15.003685532888861
8141,15.003685080254007
8142,15.003684627717703
8143,15.003684175236275
8144,15.003683722761703
8145,15.003683270333845
8146,15.003682818157102
8147,15.003682366068617
8148,15.003681914213145
8149,15.003681462286602
8150,15.00368101065816
8151,15.003680558995018
8152,15.003680107556601
8153,15.003679656121118
8154,15.003679204906176
8155,15.003678753812384
8156,15.00367830271213
8157,15.003677851884175
8158,15.003677401166746
8159,15.003676950545298
8160,15.00367649983066
8161,15.003676049396729
8162,15.003675599094654
8163,15.00367514890189
8164,15.00367469869265
8165,15.003674248695502
8166,15.003673798581453
8167,15.00367334875624
8168,15.003672898905286
8169,15.003672449430116
8170,15.00367199996035
8171,15.00367155061466
8172,15.003671101210621
8173,15.003670652069465
8174,15.003670203082269
8175,15.003669754095206
8176,15.003669305098391
8177,15.00366885646902
8178,15.003668407876718
8179,15.003667959368435
8180,15.003667511079998
8181,15.003667062628981
8182,15.003666614551774
8183,15.00366616652752
8184,15.003665718433192
8185,15.003665270464204
8186,15.003664822605463
8187,15.003664374904869
8188,15.003663927421542
8189,15.00366348008963
8190,15.003663032868465
8191,15.00366258559851
8192,15.003662138611352
8193,15.003661691540266
8194,15.003661244691505
8195,15.003660797874973
8196,15.003660351161093
8197,15.003659904648462
8198,15.003659458185044
8199,15.003659011852735
8200,15.003658565629285
8201,15.00365811948005
8202,15.003657673498973
8203,15.003657227685546
8204,15.003656781824093
8205,15.00365633613626
8206,15.003655890558658
8207,15.003655445167212
8208,15.00365499988377
8209,15.00365455469165
8210,15.00365410960798
8211,15.003653664606466
8212,15.0036532195558
8213,15.003652774670387
8214,15.00365232987498
8215,15.003651885174225
8216,15.003651440556506
8217,15.003650996047007
8218,15.003650551748727
8219,15.003650107600626
8220,15.003649663543705
8221,15.003649219635822
8222,15.00364877595338
8223,15.003648332325852
8224,15.003647888624304
8225,15.003647445192607
8226,15.003647001846195
8227,15.00364655862784
8228,15.003646115462626
8229,15.00364567240512
8230,15.003645229455284
8231,15.003644786719331
8232,15.003644344090945
8233,15.003643901571943
8234,15.003643459068686
8235,15.003643016672898
8236,15.003642574396727
8237,15.003642132215187
8238,15.003641690081508
8239,15.003641247923172
8240,15.003640805926459
8241,15.00364036430664
8242,15.003639922653905
8243,15.003639481108328
8244,15.003639039612883
8245,15.00363859833761
8246,15.00363815721733
8247,15.003637716262201
8248,15.00363727516038
8249,15.003636834165505
8250,15.003636393497496
8251,15.003635952936305
8252,15.00363551248189
8253,15.003635072118396
8254,15.003634631826518
8255,15.003634191652774
8256,15.003633751585658
8257,15.003633311579135
8258,15.0036328715435
8259,15.003632431804155
8260,15.003631992156432
8261,15.003631552584187
8262,15.003631113111132
8263,15.003630673748525
8264,15.003630234281559
8265,15.003629794914463
8266,15.003629356040996
8267,15.003628916787836
8268,15.003628477913738
8269,15.003628039323047
8270,15.003627600643824
8271,15.003627162101234
8272,15.00362672378006
8273,15.003626285231771
8274,15.003625846789486
8275,15.003625408710986
8276,15.003624970704895
8277,15.003624532820542
8278,15.003624095041982
8279,15.003623657361189
8280,15.003623219779174
8281,15.003622782299745
8282,15.003622344925962
8283,15.003621907697559
8284,15.003621470574714
8285,15.003621033730866
8286,15.003620596958944
8287,15.003620159898835
8288,15.003619722944194
8289,15.003619286492473
8290,15.003618850146047
8291,15.003618413539385
8292,15.003617977250618
8293,15.003617540850001
8294,15.003617104721966
8295,15.003616668583218
8296,15.003616232894775
8297,15.003615797394646
8298,15.003615361561181
8299,15.003614925979564
8300,15.003614490327427
8301,15.003614055079261
8302,15.003613619642683
8303,15.003613184602766
8304,15.003612749549491
8305,15.003612314781407
8306,15.003611879817273
8307,15.00361144528298
8308,15.003611010792342
8309,15.003610576273852
8310,15.00361014204408
8311,15.003609707529654
8312,15.003609273119777
8313,15.003608839195234
8314,15.00360840507957
8315,15.003607971422937
8316,15.003607537532151
8317,15.003607104003924
8318,15.003606670377334
8319,15.003606236749121
8320,15.003605803249966
8321,15.003605369805756
8322,15.003604936863264
8323,15.00360450373727
8324,15.003604070730857
8325,15.003603637888027
8326,15.003603205168796
8327,15.003602772553494
8328,15.00360233992871
8329,15.00360190732042
8330,15.003601474805858
8331,15.003601042604235
8332,15.003600610536832
8333,15.003600178540362
8334,15.003599746647561
8335,15.003599314858393
8336,15.003598883142367
8337,15.003598451363498
8338,15.003598019857153
8339,15.0035975884543
8340,15.003597157159724
8341,15.003596726226869
8342,15.003596295375386
8343,15.003595863864156
8344,15.003595433151151
8345,15.003595002366277
8346,15.00359457193396
8347,15.003594141909542
8348,15.003593711312742
8349,15.003593280740745
8350,15.003592850632849
8351,15.003592420320489
8352,15.003591990400473
8353,15.003591560150442
8354,15.003591130526505
8355,15.003590700878256
8356,15.003590271031568
8357,15.003589841556439
8358,15.003589412163628
8359,15.003588982648608
8360,15.003588553489967
8361,15.003588124144471
8362,15.003587694901666
8363,15.003587265722865
8364,15.00358683676353
8365,15.003586407946113
8366,15.003585979068639
8367,15.003585550340196
8368,15.00358512181226
8369,15.003584693432996
8370,15.0035842652025
8371,15.003583837062564
8372,15.003583409017882
8373,15.00358298095853
8374,15.003582553030625
8375,15.00358212528508
8376,15.003581697679424
8377,15.003581270181183
8378,15.003580842791793
8379,15.003580415448576
8380,15.00357998814722
8381,15.003579560998155
8382,15.003579133933977
8383,15.003578706972396
8384,15.003578280115422
8385,15.003577853385663
8386,15.003577426687043
8387,15.003577000077092
8388,15.003576573669674
8389,15.003576147280315
8390,15.003575721066703
8391,15.003575294969684
8392,15.003574868875711
8393,15.003574442860842
8394,15.003574017072932
8395,15.003573591266335
8396,15.003573165579224
8397,15.003572739993634
8398,15.003572314544872
8399,15.0035718891497
8400,15.00357146377393
8401,15.003571038617652
8402,15.003570613591105
8403,15.003570188566323
8404,15.003569763642691
8405,15.00356933907686
8406,15.003568914528953
8407,15.003568490003497
8408,15.003568065443403
8409,15.003567640983798
8410,15.00356721688058
8411,15.003566792859901
8412,15.003566368686402
8413,15.003565944597238
8414,15.003565520594956
8415,15.003565096689554
8416,15.00356467288489
8417,15.00356424928616
8418,15.00356382581521
8419,15.003563402507199
8420,15.003562979299737
8421,15.003562556192788
8422,15.003562133071954
8423,15.003561710005766
8424,15.00356128721125
8425,15.00356086436281
8426,15.003560441890365
8427,15.003560019258225
8428,15.003559596806646
8429,15.003559174464595
8430,15.003558752260242
8431,15.003558330003385
8432,15.003557907975646
8433,15.003557485953145
8434,15.003557064147483
8435,15.003556642461914
8436,15.003556220773687
8437,15.003555799272295
8438,15.00355537784316
8439,15.003554956521882
8440,15.003554535187465
8441,15.003554113994838
8442,15.003553692901995
8443,15.003553271963229
8444,15.003552850992511
8445,15.003552430342573
8446,15.00355200980005
8447,15.00355158915071
8448,15.003551168748798
8449,15.00355074833392
8450,15.003550328180225
8451,15.003549908225393
8452,15.003549488089657
8453,15.003549068057053
8454,15.003548648291678
8455,15.00354822865623
8456,15.003547809142125
8457,15.003547389613773
8458,15.003546970012069
8459,15.00354655047932
8460,15.003546131047825
8461,15.003545711784309
8462,15.00354529298653
8463,15.003544874330968
8464,15.003544455753302
8465,15.003544036947112
8466,15.003543618491749
8467,15.003543199918152
8468,15.003542781738695
8469,15.003542363360388
8470,15.003541945500727
8471,15.003541527681229
8472,15.003541109600032
8473,15.003540691555662
8474,15.003540273678373
8475,15.003539855801693
8476,15.003539438006674
8477,15.003539020440854
8478,15.003538602956151
8479,15.003538185853799
8480,15.003537768542282
8481,15.003537351329175
8482,15.003536934250134
8483,15.003536517548204
8484,15.003536100801119
8485,15.003535684162358
8486,15.003535267377945
8487,15.003534850768741
8488,15.00353443455126
8489,15.003534018163505
8490,15.003533602172483
8491,15.00353318599045
8492,15.003532770187899
8493,15.003532354154778
8494,15.003531938219618
8495,15.003531522520742
8496,15.00353110675373
8497,15.00353069141107
8498,15.003530276206462
8499,15.00352986114816
8500,15.003529445585757
8501,15.003529030121122
8502,15.003528614754222
8503,15.003528199925299
8504,15.003527785564561
8505,15.003527370418016
8506,15.003526955638167
8507,15.00352654106216
8508,15.003526126050131
8509,15.00352571191718
8510,15.003525297881556
8511,15.003524883520868
8512,15.00352446925754
8513,15.003524055248842
8514,15.003523641135544
8515,15.003523226998729
8516,15.003522812959172
8517,15.003522399130146
8518,15.003521985460804
8519,15.003521571876732
8520,15.003521158480588
8521,15.003520745086645
8522,15.003520331789721
8523,15.003519918514003
8524,15.003519505335252
8525,15.003519092460039
8526,15.003518679821433
8527,15.003518267313158
8528,15.00351785449545
8529,15.003517442035951
8530,15.003517029077187
8531,15.003516616898674
8532,15.003516204729308
8533,15.003515792664356
8534,15.00351538040986
8535,15.003514968449105
8536,15.003514556761603
8537,15.003514145179293
8538,15.00351373353609
8539,15.003513322295955
8540,15.003512911143078
8541,15.003512500089723
8542,15.003512089018637
8543,15.003511677852044
8544,15.003511266796508
8545,15.003510855887356
8546,15.003510445074369
8547,15.003510034488679
8548,15.003509623878118
8549,15.003509213281097
8550,15.003508802991448
8551,15.00350839279776
8552,15.003507982700004
8553,15.003507572705226
8554,15.003507162563311
8555,15.003506752888786
8556,15.003506342619058
8557,15.003505932445222
8558,15.003505522365336
8559,15.00350511274409
8560,15.003504703436306
8561,15.003504294276786
8562,15.00350388521284
8563,15.003503476244438
8564,15.003503067081057
8565,15.003502658079244
8566,15.003502249207067
8567,15.003501840252216
8568,15.003501431064477
8569,15.003501022580625
8570,15.003500613717707
8571,15.003500204973799
8572,15.00349979659556
8573,15.003499388176548
8574,15.003498979597728
8575,15.003498571114202
8576,15.003498163000835
8577,15.003497755239925
8578,15.003497347556234
8579,15.00349693976079
8580,15.003496532026109
8581,15.003496124412807
8582,15.003495717115854
8583,15.00349530968493
8584,15.003494902414534
8585,15.00349449521142
8586,15.00349408858499
8587,15.003493682204082
8588,15.003493275917814
8589,15.00349286972615
8590,15.003492463312345
8591,15.003492056993153
8592,15.003491650451782
8593,15.003491244035596
8594,15.003490837882708
8595,15.003490432223192
8596,15.003490025807773
8597,15.003489619959883
8598,15.003489214352438
8599,15.003488808658695
8600,15.00348840318096
8601,15.003487997520086
8602,15.003487591746453
8603,15.003487186374318
8604,15.003486781529961
8605,15.003486376753935
8606,15.003485971493477
8607,15.00348556632719
8608,15.00348516125504
8609,15.003484756247373
8610,15.00348435176912
8611,15.003483946897967
8612,15.003483542226881
8613,15.003483137545981
8614,15.003482733410793
8615,15.003482329369426
8616,15.003481925240324
8617,15.003481521430269
8618,15.003481117611809
8619,15.003480713823617
8620,15.003480310143324
8621,15.00347990676135
8622,15.003479503215756
8623,15.003479099957191
8624,15.003478696774616
8625,15.003478293235162
8626,15.003477889789272
8627,15.003477486607016
8628,15.003477083518218
8629,15.003476680293785
8630,15.00347627739517
8631,15.003475874989649
8632,15.00347547245698
8633,15.003475069887209
8634,15.00347466747657
8635,15.003474265496815
8636,15.003473863339542
8637,15.003473460908989
8638,15.003473058813464
8639,15.003472656811027
8640,15.003472254672694
8641,15.003471852899473
8642,15.003471451534246
8643,15.003471050035106
8644,15.003470648874021
8645,15.003470247805744
8646,15.003469846565462
8647,15.003469445014524
8648,15.003469043653183
8649,15.003468642421897
8650,15.003468241554815
8651,15.003467840790208
8652,15.00346743984399
8653,15.003467038965628
8654,15.003466638441843
8655,15.00346623801061
8656,15.003465837671897
8657,15.00346543748413
8658,15.003465037120488
8659,15.00346463684932
8660,15.003464236620282
8661,15.003463836483665
8662,15.003463436441004
8663,15.003463036505332
8664,15.003462636671875
8665,15.003462237286751
8666,15.003461837769287
8667,15.003461438354856
8668,15.003461039341664
8669,15.003460639827363
8670,15.003460240653833
8671,15.003459841583236
8672,15.00345944261084
8673,15.003459043717225
8674,15.003458645092827
8675,15.003458246244772
8676,15.003457847898863
8677,15.00345744935669
8678,15.003457051181298
8679,15.003456652843717
8680,15.003456254799167
8681,15.003455856774098
8682,15.003455458823359
8683,15.003455060964283
8684,15.0034546631446
8685,15.00345426539395
8686,15.003453867539616
8687,15.003453469770971
8688,15.003453072387789
8689,15.003452675090244
8690,15.003452277603808
8691,15.003451880485512
8692,15.003451483448789
8693,15.003451086296018
8694,15.003450689499617
8695,15.003450292407791
8696,15.003449895407291
8697,15.003449498554016
8698,15.00344910181997
8699,15.003448705472913
8700,15.003448308881737
8701,15.003447912389417
8702,15.003447515988224
8703,15.00344711965833
8704,15.003446723439572
8705,15.003446327576238
8706,15.003445931523009
8707,15.003445535606005
8708,15.003445139742466
8709,15.00344474410993
8710,15.003444348573664
8711,15.003443953120666
8712,15.003443557793393
8713,15.00344316266688
8714,15.003442767631054
8715,15.003442372514359
8716,15.003441977475577
8717,15.003441582527431
8718,15.003441187829981
8719,15.003440793006604
8720,15.003440398308303
8721,15.003440003700517
8722,15.003439609183218
8723,15.003439214673158
8724,15.00343882029474
8725,15.003438425981399
8726,15.00343803198968
8727,15.003437637872741
8728,15.003437244108847
8729,15.003436850435174
8730,15.003436456851688
8731,15.003436063606491
8732,15.003435670451365
8733,15.003435276825698
8734,15.003434883560288
8735,15.00343449067429
8736,15.003434097967093
8737,15.003433705349888
8738,15.003433312869362
8739,15.003432919815971
8740,15.003432527147403
8741,15.003432134806797
8742,15.003431742357197
8743,15.003431349820566
8744,15.00343095732978
8745,15.00343056498982
8746,15.00343017238013
8747,15.003429779878632
8748,15.003429387677773
8749,15.003428995790273
8750,15.003428604019962
8751,15.003428212163564
8752,15.003427820560459
8753,15.003427429072048
8754,15.00342703767308
8755,15.003426646349833
8756,15.003426254915702
8757,15.003425863769063
8758,15.003425472726905
8759,15.003425081539552
8760,15.00342469052932
8761,15.003424299552714
8762,15.003423908692799
8763,15.00342351792209
8764,15.003423127267462
8765,15.003422736900802
8766,15.003422346355583
8767,15.003421955930142
8768,15.003421565603524
8769,15.003421175355848
8770,15.003420785165856
8771,15.003420395303143
8772,15.003420005559093
8773,15.003419615978316
8774,15.003419226450413
8775,15.003418836622835
8776,15.003418447199563
8777,15.003418058132926
8778,15.003417668745833
8779,15.00341727965554
8780,15.00341689058214
8781,15.003416501211046
8782,15.003416112490397
8783,15.00341572387609
8784,15.003415334998243
8785,15.003414946338651
8786,15.003414558030645
8787,15.003414169811023
8788,15.00341378146842
8789,15.003413393176125
8790,15.003413004972177
8791,15.003412616856549
8792,15.003412228829209
8793,15.003411841164384
8794,15.003411453682096
8795,15.003411065521304
8796,15.003410677812195
8797,15.00341028986545
8798,15.003409902369986
8799,15.00340951483995
8800,15.003409127212372
8801,15.003408740438775
8802,15.003408352946618
8803,15.003407965542497
8804,15.003407578226383
8805,15.003407190998246
8806,15.003406804619509
8807,15.003406417476267
8808,15.003406030858402
8809,15.003405644328314
8810,15.003405258238393
8811,15.003404871482164
8812,15.00340448521456
8813,15.003404098699988
8814,15.00340371261191
8815,15.003403326611428
8816,15.003402940581287
8817,15.003402555012128
8818,15.003402169288336
8819,15.003401783298072
8820,15.003401398010185
8821,15.003401012325883
8822,15.00340062674903
8823,15.00340024139805
8824,15.003399856340694
8825,15.003399471370605
8826,15.003399086061842
8827,15.00339870084038
8828,15.0033983157879
8829,15.003397931175327
8830,15.003397546671096
8831,15.003397161873623
8832,15.003396777213958
8833,15.003396392491723
8834,15.003396008025245
8835,15.003395624008558
8836,15.003395239644751
8837,15.003394856020979
8838,15.00339447240472
8839,15.003394088875263
8840,15.00339370458281
8841,15.003393320482862
8842,15.00339293677932
8843,15.003392553422866
8844,15.003392169865341
8845,15.003391786394545
8846,15.003391403201043
8847,15.003391019720736
8848,15.00339063671782
8849,15.00339025359558
8850,15.003389870216925
8851,15.003389487314996
8852,15.003389104604173
8853,15.003388721965871
8854,15.003388339056
8855,15.00338795663452
8856,15.003387573813557
8857,15.003387191314236
8858,15.003386808654094
8859,15.003386426459487
8860,15.003386044285698
8861,15.00338566177501
8862,15.003385279947041
8863,15.003384898127866
8864,15.003384516847012
8865,15.003384135368561
8866,15.003383753976165
8867,15.003383372669793
8868,15.003382991288582
8869,15.003382609784879
8870,15.00338222837484
8871,15.00338184705079
8872,15.003381465812701
8873,15.003381085042005
8874,15.00338070410767
8875,15.00338032327014
8876,15.003379942900636
8877,15.003379562616832
8878,15.00337918218633
8879,15.003378801584716
8880,15.003378421395132
8881,15.003378041176912
8882,15.003377660905375
8883,15.003377280863917
8884,15.003376900786165
8885,15.003376521205706
8886,15.003376141448749
8887,15.003375761574263
8888,15.00337538198419
8889,15.003375002834545
8890,15.003374623124712
8891,15.003374243868242
8892,15.00337386415897
8893,15.00337348488392
8894,15.003373105946572
8895,15.003372727094428
8896,15.003372348372604
8897,15.003371969438993
8898,15.00337159037422
8899,15.003371211629087
8900,15.003370832664434
8901,15.003370453812906
8902,15.003370075046496
8903,15.003369697068159
8904,15.003369318320246
8905,15.003368939796735
8906,15.003368561303315
8907,15.00336818340132
8908,15.003367805713733
8909,15.003367427944402
8910,15.00336705025987
8911,15.003366672434762
8912,15.003366294882905
8913,15.003365917250681
8914,15.003365539900654
8915,15.00336516272599
8916,15.003364785815505
8917,15.003364408810437
8918,15.003364031922345
8919,15.003363654930926
8920,15.003363277964016
8921,15.003362901258791
8922,15.003362524459098
8923,15.003362147742852
8924,15.003361771279767
8925,15.003361394977917
8926,15.003361018303083
8927,15.003360642045806
8928,15.003360265533258
8929,15.00335988911333
8930,15.003359512828661
8931,15.00335913670461
8932,15.003358760867435
8933,15.00335838484599
8934,15.003358009201122
8935,15.003357633462821
8936,15.00335725800432
8937,15.00335688262984
8938,15.003356507263245
8939,15.003356131511685
8940,15.003355755844186
8941,15.00335538053747
8942,15.00335500569644
8943,15.003354630694245
8944,15.003354256081405
8945,15.003353881273377
8946,15.003353506313504
8947,15.00335313192786
8948,15.003352757120224
8949,15.003352382728117
8950,15.003352008374618
8951,15.003351634227428
8952,15.003351259522269
8953,15.003350885210674
8954,15.003350511219258
8955,15.003350137512777
8956,15.003349763155478
8957,15.003349389179775
8958,15.003349015756003
8959,15.00334864214463
8960,15.003348268616653
8961,15.003347894842097
8962,15.003347520984171
8963,15.003347147441419
8964,15.00334677398201
8965,15.003346400963512
8966,15.003346027746872
8967,15.00334565435104
8968,15.003345281038483
8969,15.003344908176038
8970,15.00334453534532
8971,15.003344162911208
8972,15.003343790243681
8973,15.003343417485379
8974,15.003343045141346
8975,15.003342673078842
8976,15.003342300389669
8977,15.003341928302508
8978,15.003341556323178
8979,15.003341184180718
8980,15.003340812411313
8981,15.003340440723736
8982,15.003340069239208
8983,15.003339697604975
8984,15.003339325845564
8985,15.003338954457075
8986,15.003338583077095
8987,15.003338211779766
8988,15.003337840285223
8989,15.003337469169868
8990,15.003337097862767
8991,15.003336726660615
8992,15.003336355855609
8993,15.003335985133067
8994,15.003335614170789
8995,15.003335243586797
8996,15.003334872822759
8997,15.003334502437259
8998,15.003334131782465
8999,15.003333761525253
9000,15.003333391159048
9001,15.00333302087514
9002,15.003332650652686
9003,15.003332280467658
9004,15.003331910330285
9005,15.003331540287773
9006,15.003331170342143
9007,15.003330800234727
9008,15.00333043015381
9009,15.003330060504684
9010,15.00332969093761
9011,15.003329321436157
9012,15.003328952010568
9013,15.003328582661347
9014,15.003328213820915
9015,15.00332784506231
9016,15.003327475937516
9017,15.00332710676664
9018,15.00332673767764
9019,15.003326368948018
9020,15.00332599998521
9021,15.003325631101552
9022,15.003325262299668
9023,15.003324893609918
9024,15.003324525053207
9025,15.003324156881579
9026,15.003323788783517
9027,15.003323420995983
9028,15.003323053301187
9029,15.003322685693732
9030,15.003322317678894
9031,15.003321949676035
9032,15.003321581754665
9033,15.003321214123135
9034,15.003320846670833
9035,15.003320479284282
9036,15.003320111690899
9037,15.003319744329403
9038,15.00331937705046
9039,15.003319010027425
9040,15.003318642750402
9041,15.003318275920558
9042,15.003317909171853
9043,15.003317542199607
9044,15.00331717529109
9045,15.003316808496418
9046,15.003316442049083
9047,15.00331607568276
9048,15.003315709397587
9049,15.003315343208119
9050,15.003314977099576
9051,15.003314610846761
9052,15.003314244558007
9053,15.003313878690653
9054,15.00331351275536
9055,15.003313146806997
9056,15.0033127809454
9057,15.003312414949463
9058,15.003312049346265
9059,15.00331168377688
9060,15.003311318287855
9061,15.00331095289718
9062,15.003310587735523
9063,15.003310222346471
9064,15.003309856892736
9065,15.003309491529901
9066,15.0033091263429
9067,15.003308761238996
9068,15.00330839624081
9069,15.003308031448451
9070,15.003307666762622
9071,15.003307302133594
9072,15.003306937637182
9073,15.00330657314744
9074,15.003306208738035
9075,15.003305844417278
9076,15.003305480175062
9077,15.003305115976447
9078,15.003304751829123
9079,15.003304387748257
9080,15.003304023756417
9081,15.00330365973993
9082,15.003303296078197
9083,15.00330293249654
9084,15.003302569059668
9085,15.003302205682543
9086,15.003301842146287
9087,15.00330147889823
9088,15.003301115787824
9089,15.003300752706494
9090,15.003300389714259
9091,15.00330002654174
9092,15.003299663587814
9093,15.003299300723354
9094,15.003298938116476
9095,15.003298575433455
9096,15.003298212950677
9097,15.003297850495724
9098,15.003297488166819
9099,15.003297125965776
9100,15.00329676357034
9101,15.003296401216168
9102,15.003296038941617
9103,15.003295676726022
9104,15.003295314720239
9105,15.003294952764906
9106,15.003294590914422
9107,15.003294229143403
9108,15.003293867451827
9109,15.003293505798316
9110,15.003293144253256
9111,15.003292782694786
9112,15.003292421299026
9113,15.003292059920376
9114,15.003291698798561
9115,15.00329133775062
9116,15.003290976775858
9117,15.003290615880283
9118,15.003290254865918
9119,15.003289893918497
9120,15.003289533150223
9121,15.003289172447525
9122,15.00328881176359
9123,15.003288451281904
9124,15.003288090842391
9125,15.003287730559583
9126,15.003287370218615
9127,15.003287010086671
9128,15.003286650033633
9129,15.003286290086882
9130,15.003285930130232
9131,15.003285570118761
9132,15.003285210173347
9133,15.00328485060641
9134,15.003284490817355
9135,15.003284131143626
9136,15.003283771658497
9137,15.003283412144643
9138,15.003283052796817
9139,15.003282693645616
9140,15.003282334556749
9141,15.003281975719743
9142,15.00328161696124
9143,15.003281257939058
9144,15.003280899056671
9145,15.003280540244223
9146,15.003280181633047
9147,15.003279823100282
9148,15.003279464641635
9149,15.0032791061869
9150,15.00327874781082
9151,15.00327838946541
9152,15.003278031171607
9153,15.003277672953589
9154,15.003277314813833
